enrollment_date,mode,YearOfBirth,Dose,n_points,b_original,C,ka,kb,tau,rms_error,note,error,C_init,ka_init,delta_k_init,tau_init,s_min,s_max,s_mean,logh_min,logh_max,logh_mean,h_first1,h_first2,h_last2,h_last1,t_first1,t_first2,t_last2,t_last1,iso_week_first,iso_week_last
2022_06,linear,1990,2,111,7.974459197405949e-06,-11.906474869569523,,,,0.5870032452873903,linear_fit_t_mean=57.000000,,,,,,0.0,114.0,57.54054054054054,-13.005517152799971,-10.925601193125107,-11.944334457723219,8.991552436499175e-06,2.2478931621415185e-06,1.1248720458216928e-05,4.4995084287160736e-06,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,slope7_success,1990,2,111,7.974459197405949e-06,-11.620151740314446,-2.3234294412308047,-0.0014726157553788255,0.10568664365813224,0.5830836896355166,,,-12.17721343760052,-1.3862921132259034,1.7328735775906825,36.666666666666664,0.0,110.0,55.0,-13.005517152799971,-10.925601193125107,-11.944334457723219,8.991552436499175e-06,2.2478931621415185e-06,1.1248720458216928e-05,4.4995084287160736e-06,0.0,1.0,109.0,110.0,2022-06,2024-16
2022_06,slope7_lm,1990,2,111,7.974459197405949e-06,-12.338705032560506,0.044418069911659606,-0.008110283393016886,19.50319744225691,0.5665722752113699,,,-12.17721343760052,-1.3862921132259034,1.7328735775906825,36.666666666666664,0.0,110.0,55.0,-13.005517152799971,-10.925601193125107,-11.944334457723219,8.991552436499175e-06,2.2478931621415185e-06,1.1248720458216928e-05,4.4995084287160736e-06,0.0,1.0,109.0,110.0,2022-06,2024-16
2022_06,slope8,1990,2,111,7.974459197405949e-06,-11.906931240731266,7.923473100279435e-06,7.923473100279435e-06,37.999889114000275,0.5870027928838558,,,-12.303156842599765,-0.0015416785535248734,0.0001,38.0,0.0,114.0,57.54054054054054,-13.005517152799971,-10.925601193125107,-11.944334457723219,8.991552436499175e-06,2.2478931621415185e-06,1.1248720458216928e-05,4.4995084287160736e-06,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,linear,1990,3,99,1.1195996908469966e-05,-11.535525384631574,,,,0.5431753484598976,linear_fit_t_mean=57.000000,,,,,,0.0,114.0,56.101010101010104,-12.229203062923933,-10.43673491966366,-11.54249522673773,9.771302661319604e-06,4.8856752002887225e-06,9.781864423457852e-06,1.9564111594273875e-05,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,slope7_success,1990,3,99,1.1195996908469966e-05,-11.64895549618691,0.0021725849121212856,0.002172610324462469,0.5364535469850122,0.5396113136953659,,,-11.631946649346881,-0.6931422949116697,0.8369980040135343,32.666666666666664,0.0,98.0,49.0,-12.229203062923933,-10.43673491966366,-11.54249522673773,9.771302661319604e-06,4.8856752002887225e-06,9.781864423457852e-06,1.9564111594273875e-05,0.0,1.0,97.0,98.0,2022-06,2024-16
2022_06,slope7_lm,1990,3,99,1.1195996908469966e-05,-11.692992997135038,0.005324810635411219,-0.0011898163799890478,68.73322974222698,0.5393198296134364,,,-11.631946649346881,-0.6931422949116697,0.8369980040135343,32.666666666666664,0.0,98.0,49.0,-12.229203062923933,-10.43673491966366,-11.54249522673773,9.771302661319604e-06,4.8856752002887225e-06,9.781864423457852e-06,1.9564111594273875e-05,0.0,1.0,97.0,98.0,2022-06,2024-16
2022_06,slope8,1990,3,87,1.1195996908469966e-05,-11.535988869734586,2.5793011974882226e-06,1.2390524701253497e-05,32.99835971975409,0.5515448655024372,,,-11.78964962402518,0.004741125503277442,0.007341204218880282,33.0,0.0,114.0,56.101010101010104,-12.229203062923933,-10.43673491966366,-11.54249522673773,9.771302661319604e-06,4.8856752002887225e-06,9.781864423457852e-06,1.9564111594273875e-05,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,linear,2000,0,104,5.632072163220539e-06,-11.879725410630911,,,,0.5849834738061205,linear_fit_t_mean=57.000000,,,,,,0.0,114.0,55.59615384615385,-12.978636183769003,-11.032672923140572,-12.092861391051473,1.1545424317606149e-05,6.9273025776842214e-06,6.9317522777070996e-06,6.931800327160405e-06,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,slope7_success,2000,0,104,5.632072163220539e-06,-11.364980945915317,-0.7160678372424734,-0.0005757448641066087,0.9908648371002121,0.5388714457086561,,,-11.61387005716597,-0.5108186964967193,0.3669845920207838,34.333333333333336,0.0,103.0,51.5,-12.978636183769003,-11.032672923140572,-12.092861391051473,1.1545424317606149e-05,6.9273025776842214e-06,6.9317522777070996e-06,6.931800327160405e-06,0.0,1.0,102.0,103.0,2022-06,2024-16
2022_06,slope7_lm,2000,0,104,5.632072163220539e-06,-11.364940538215341,-0.7163426415211507,-0.0005758300012055351,0.9905307878175372,0.5388714460753912,,,-11.61387005716597,-0.5108186964967193,0.3669845920207838,34.333333333333336,0.0,103.0,51.5,-12.978636183769003,-11.032672923140572,-12.092861391051473,1.1545424317606149e-05,6.9273025776842214e-06,6.9317522777070996e-06,6.931800327160405e-06,0.0,1.0,102.0,103.0,2022-06,2024-16
2022_06,slope8,2000,0,104,5.632072163220539e-06,-11.88002343994642,2.728984790851271e-06,6.852403585203961e-06,37.99999742780709,0.5849782988787893,,,-12.041569802200874,-0.0010392016414354991,0.0001,38.0,0.0,114.0,55.59615384615385,-12.978636183769003,-11.032672923140572,-12.092861391051473,1.1545424317606149e-05,6.9273025776842214e-06,6.9317522777070996e-06,6.931800327160405e-06,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,linear,2000,1,11,5.227187384327524e-06,-9.93981370939828,,,,0.20897267161745792,linear_fit_t_mean=57.000000,,,,,,5.0,106.0,61.54545454545455,-9.940108735798871,-9.246672300449703,-9.87682800253148,4.820206305759673e-05,4.8204386608482405e-05,4.8225308651338517e-05,4.8227634443815576e-05,5.0,13.0,94.0,106.0,2022-11,2024-08
2022_06,slope7_success,2000,1,11,5.227187384327524e-06,-9.877101584816529,5.4524798194018634e-05,5.454821985435814e-05,0.007146347848309087,0.1992727301611702,,,-9.940060531799185,4.820322487115345e-05,0.001,3.3333333333333335,0.0,10.0,5.0,-9.940108735798871,-9.246672300449703,-9.87682800253148,4.820206305759673e-05,4.8204386608482405e-05,4.8225308651338517e-05,4.8227634443815576e-05,0.0,1.0,9.0,10.0,2022-11,2024-08
2022_06,slope7_lm_invalid_params,2000,1,11,5.227187384327524e-06,-9.998001107582919,0.08038998149791049,5.4426431095433765,-336.8285428931059,,invalid parameters from LM slope7 fit,,-9.940060531799185,4.820322487115345e-05,0.001,3.3333333333333335,0.0,10.0,5.0,-9.940108735798871,-9.246672300449703,-9.87682800253148,4.820206305759673e-05,4.8204386608482405e-05,4.8225308651338517e-05,4.8227634443815576e-05,0.0,1.0,9.0,10.0,2022-11,2024-08
2022_06,slope8,2000,1,11,5.227187384327524e-06,-9.93955019768459,-3.212759584389636e-05,1.5047624642554918e-05,33.66666663894436,0.20901741255220924,,,-9.940121217841936,3.87357719690385e-06,0.0001,33.666666666666664,5.0,106.0,61.54545454545455,-9.940108735798871,-9.246672300449703,-9.87682800253148,4.820206305759673e-05,4.8204386608482405e-05,4.8225308651338517e-05,4.8227634443815576e-05,5.0,13.0,94.0,106.0,2022-11,2024-08
2022_06,linear,2000,2,100,4.099531464371712e-06,-12.38618633054607,,,,0.5483369119947515,linear_fit_t_mean=57.000000,,,,,,0.0,114.0,57.92,-13.079549817695437,-11.469765322426612,-12.390977560995116,8.34971965815911e-06,4.174877258548302e-06,4.1768215641681905e-06,2.088415143412644e-06,0.0,2.0,113.0,114.0,2022-06,2024-16
2022_06,slope7_success,2000,2,100,4.099531464371712e-06,-12.041837469511002,-0.0505268391598105,-0.001809975676237835,5.679427483526662,0.5411704109901554,,,-12.155376539036672,-0.6931430057047474,0.14383999396049663,33.0,0.0,99.0,49.5,-13.079549817695437,-11.469765322426612,-12.390977560995116,8.34971965815911e-06,4.174877258548302e-06,4.1768215641681905e-06,2.088415143412644e-06,0.0,1.0,98.0,99.0,2022-06,2024-16
2022_06,slope7_lm,2000,2,100,4.099531464371712e-06,-12.041794218352802,-0.05055588133915187,-0.0018102686535481985,5.676531038442115,0.5411704110028472,,,-12.155376539036672,-0.6931430057047474,0.14383999396049663,33.0,0.0,99.0,49.5,-13.079549817695437,-11.469765322426612,-12.390977560995116,8.34971965815911e-06,4.174877258548302e-06,4.1768215641681905e-06,2.088415143412644e-06,0.0,1.0,98.0,99.0,2022-06,2024-16
2022_06,slope8,2000,2,100,4.099531464371712e-06,-12.334441353942772,-0.0023215416180556933,0.0005062696004667676,38.00004386564322,0.5468347523613155,,,-12.198773019383106,-0.0024290575133972306,0.0001,38.0,0.0,114.0,57.92,-13.079549817695437,-11.469765322426612,-12.390977560995116,8.34971965815911e-06,4.174877258548302e-06,4.1768215641681905e-06,2.088415143412644e-06,0.0,2.0,113.0,114.0,2022-06,2024-16
2022_06,linear,2000,3,50,6.613444154419113e-06,-11.38304673853859,,,,0.35344185281729285,linear_fit_t_mean=57.000000,,,,,,1.0,114.0,54.22,-11.383397476579724,-10.689555697317543,-11.202839691635683,1.138290969949123e-05,1.1383039271653652e-05,2.2781638000746486e-05,1.1390948752305271e-05,1.0,3.0,106.0,114.0,2022-07,2024-16
2022_06,slope7_success,2000,3,50,6.613444154419113e-06,-11.31002180339997,0.004374780166099571,0.0043747801660996045,2371.847580781436,0.29745780037122604,,,-11.383386093559132,1.1382979254281607e-05,0.001,16.333333333333332,0.0,49.0,24.5,-11.383397476579724,-10.689555697317543,-11.202839691635683,1.138290969949123e-05,1.1383039271653652e-05,2.2781638000746486e-05,1.1390948752305271e-05,0.0,1.0,48.0,49.0,2022-07,2024-16
2022_06,slope7_lm_invalid_params,2000,3,50,6.613444154419113e-06,-11.350951839099052,0.00948437081712601,0.8069862201862708,-3838.5856386816067,,invalid parameters from LM slope7 fit,,-11.383386093559132,1.1382979254281607e-05,0.001,16.333333333333332,0.0,49.0,24.5,-11.383397476579724,-10.689555697317543,-11.202839691635683,1.138290969949123e-05,1.1383039271653652e-05,2.2781638000746486e-05,1.1390948752305271e-05,0.0,1.0,48.0,49.0,2022-07,2024-16
2022_06,slope8,2000,3,42,6.613444154419113e-06,-11.383404100429358,6.564237193553405e-06,6.564237193553405e-06,32.67236381072801,0.38562756245590635,,,-11.044471552066602,-0.0045384243843494204,0.008330536236355367,32.666666666666664,1.0,114.0,54.22,-11.383397476579724,-10.689555697317543,-11.202839691635683,1.138290969949123e-05,1.1383039271653652e-05,2.2781638000746486e-05,1.1390948752305271e-05,1.0,3.0,106.0,114.0,2022-07,2024-16
2022_06,linear,-2,0,115,-0.0038722800939453377,-8.630806892493693,,,,0.14417059494193904,linear_fit_t_mean=57.000000,,,,,,0.0,114.0,57.0,-8.976546556083,-8.003875158258706,-8.618519133702476,0.00033416517267531793,0.00031630874099471,0.00014219490832047252,0.00014624067574048474,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,slope7_success,-2,0,115,-0.0038722800939453377,-7.93062594904997,-0.09837502693520024,-0.0031277949533464883,5.653626354879914,0.12092959345938814,,,-8.05022294686305,-0.05491663463597988,0.10825104397795039,38.0,0.0,114.0,57.0,-8.976546556083,-8.003875158258706,-8.618519133702476,0.00033416517267531793,0.00031630874099471,0.00014219490832047252,0.00014624067574048474,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,slope7_lm,-2,0,115,-0.0038722800939453377,-7.930648162421558,-0.09836042538056493,-0.0031276901655292177,5.654345804000117,0.12092959301795832,,,-8.05022294686305,-0.05491663463597988,0.10825104397795039,38.0,0.0,114.0,57.0,-8.976546556083,-8.003875158258706,-8.618519133702476,0.00033416517267531793,0.00031630874099471,0.00014219490832047252,0.00014624067574048474,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,slope8,-2,0,115,-0.0038722800939453377,-8.260189267119234,-0.011905711351746024,-0.0017404693437085526,38.00034369301756,0.13139016061836756,,,-8.240414126445074,-0.0108174614632507,0.010862754870661158,38.0,0.0,114.0,57.0,-8.976546556083,-8.003875158258706,-8.618519133702476,0.00033416517267531793,0.00031630874099471,0.00014219490832047252,0.00014624067574048474,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,linear,-2,1,115,-0.0060038965497085555,-8.392108307835686,,,,0.27674785582852496,linear_fit_t_mean=57.000000,,,,,,0.0,114.0,57.0,-8.961889695012252,-7.410304613038352,-8.39015976428809,0.0006049863797248421,0.0004141094582314782,0.00021804544153369176,0.0001526551087906015,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,slope7_success,-2,1,115,-0.0060038965497085555,-7.456091870114802,-0.16150411921571298,-0.0034246120867731933,4.905294106719013,0.2547393977518206,,,-7.593638630741066,-0.37907561418212427,0.2265701211554872,38.0,0.0,114.0,57.0,-8.961889695012252,-7.410304613038352,-8.39015976428809,0.0006049863797248421,0.0004141094582314782,0.00021804544153369176,0.0001526551087906015,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,slope7_lm,-2,1,115,-0.0060038965497085555,-7.456105442501382,-0.1614937801477843,-0.0034245575366050607,4.90555530454415,0.2547393977542397,,,-7.593638630741066,-0.37907561418212427,0.2265701211554872,38.0,0.0,114.0,57.0,-8.961889695012252,-7.410304613038352,-8.39015976428809,0.0006049863797248421,0.0004141094582314782,0.00021804544153369176,0.0001526551087906015,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,slope8,-2,1,115,-0.0060038965497085555,-7.778654802330523,-0.02651777322569482,0.002666026468277429,37.99898891322207,0.2653121301042739,,,-7.912332615195091,-0.014864573417505909,0.014528483014159242,38.0,0.0,114.0,57.0,-8.961889695012252,-7.410304613038352,-8.39015976428809,0.0006049863797248421,0.0004141094582314782,0.00021804544153369176,0.0001526551087906015,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,linear,-2,2,115,-0.0027463692056222313,-8.99864766013789,,,,0.11924111977416749,linear_fit_t_mean=57.000000,,,,,,0.0,114.0,57.0,-9.28265782513115,-8.491512881541878,-8.975131356799528,0.00020516047851029784,0.00020520257796960412,0.00010066264906869887,9.746377604037393e-05,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,slope7_success,-2,2,115,-0.0027463692056222313,-8.46171010250878,-0.06907788303754746,-0.001993212145539963,6.337255846730184,0.09912542379373183,,,-8.537595600763959,0.0002051815278638793,0.001,38.0,0.0,114.0,57.0,-9.28265782513115,-8.491512881541878,-8.975131356799528,0.00020516047851029784,0.00020520257796960412,0.00010066264906869887,9.746377604037393e-05,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,slope7_lm,-2,2,115,-0.0027463692056222313,-8.461687124329448,-0.06909128341281073,-0.001993334015705034,6.336194044571711,0.09912542376114115,,,-8.537595600763959,0.0002051815278638793,0.001,38.0,0.0,114.0,57.0,-9.28265782513115,-8.491512881541878,-8.975131356799528,0.00020516047851029784,0.00020520257796960412,0.00010066264906869887,9.746377604037393e-05,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,slope8,-2,2,115,-0.0027463692056222313,-8.652777168989752,-0.014587805227569266,0.0014900355708020053,37.999985534118814,0.10672770920045124,,,-8.66486284235755,-0.010398410284439915,0.009170918119967524,38.0,0.0,114.0,57.0,-9.28265782513115,-8.491512881541878,-8.975131356799528,0.00020516047851029784,0.00020520257796960412,0.00010066264906869887,9.746377604037393e-05,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,linear,-2,3,115,0.001581554686538528,-8.13540725801571,,,,0.1024209235082795,linear_fit_t_mean=57.000000,,,,,,0.0,114.0,57.0,-8.388801535613736,-7.78762294405145,-8.134726439070139,0.0002486552134505022,0.000249914551475592,0.0002704062359655709,0.00027574186651106546,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,slope7_success,-2,3,115,0.001581554686538528,-8.218855058832935,0.001475940696457389,0.0014759406965204913,0.0010025079548621045,0.10235863423694462,,,-8.297593157667151,0.005051813374813029,0.001,38.0,0.0,114.0,57.0,-8.388801535613736,-7.78762294405145,-8.134726439070139,0.0002486552134505022,0.000249914551475592,0.0002704062359655709,0.00027574186651106546,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,slope7_lm,-2,3,115,0.001581554686538528,-8.338319337394545,0.011412972694069056,-0.0005665015598328143,25.31243292209831,0.09532441750944279,,,-8.297593157667151,0.005051813374813029,0.001,38.0,0.0,114.0,57.0,-8.388801535613736,-7.78762294405145,-8.134726439070139,0.0002486552134505022,0.000249914551475592,0.0002704062359655709,0.00027574186651106546,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,slope8_invalid_params,-2,3,100,0.001581554686538528,,,,,,invalid parameters from slope8 fit,,-8.536845387733827,0.0010342083682700408,0.0001,33.0,0.0,114.0,57.0,-8.388801535613736,-7.78762294405145,-8.134726439070139,0.0002486552134505022,0.000249914551475592,0.0002704062359655709,0.00027574186651106546,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_26,linear,1920,0,95,-0.005650135920994293,-5.079383075194922,,,,0.25879232976804234,linear_fit_t_mean=47.000000,,,,,,0.0,94.0,47.0,-5.952268270336638,-4.475576233858701,-5.086496127292718,0.008553152641718331,0.005734782742038279,0.0038897942076160145,0.0025999364661832346,0.0,1.0,93.0,94.0,2022-26,2024-16
2022_26,slope7_success,1920,0,95,-0.005650135920994293,-4.803420927708317,-0.00837213637462604,1.6442949833592106,22136.12220038948,0.2565830817665139,,,-5.095612016508997,-0.3997500779639188,0.001,31.333333333333332,0.0,94.0,47.0,-5.952268270336638,-4.475576233858701,-5.086496127292718,0.008553152641718331,0.005734782742038279,0.0038897942076160145,0.0025999364661832346,0.0,1.0,93.0,94.0,2022-26,2024-16
2022_26,slope7_lm_invalid_params,1920,0,95,-0.005650135920994293,-4.803417721114204,-0.00837011657281788,-3.5661596343327036,-47769.84671572442,,invalid parameters from LM slope7 fit,,-5.095612016508997,-0.3997500779639188,0.001,31.333333333333332,0.0,94.0,47.0,-5.952268270336638,-4.475576233858701,-5.086496127292718,0.008553152641718331,0.005734782742038279,0.0038897942076160145,0.0025999364661832346,0.0,1.0,93.0,94.0,2022-26,2024-16
2022_26,slope8,1920,0,95,-0.005650135920994293,-4.761453934389898,-0.009785190794386762,-0.003983606507462793,31.25949187007625,0.2593630001974327,,,-4.99340144242318,-0.0048676315360497305,0.0001,31.333333333333332,0.0,94.0,47.0,-5.952268270336638,-4.475576233858701,-5.086496127292718,0.008553152641718331,0.005734782742038279,0.0038897942076160145,0.0025999364661832346,0.0,1.0,93.0,94.0,2022-26,2024-16
2022_26,linear,1920,1,51,0.005466240589539368,-4.911407386752652,,,,0.4277885728456326,linear_fit_t_mean=47.000000,,,,,,1.0,92.0,47.35294117647059,-5.16478325282547,-3.8849591465930824,-4.683614192206277,0.005714301263438552,0.01744230266334226,0.009345862418237658,0.009434032233358529,1.0,3.0,91.0,92.0,2022-27,2024-14
2022_26,slope7_success,1920,1,51,0.005466240589539368,-4.6449386272195845,-0.06507670579618087,0.013915965465519015,5.554852122175571,0.3534978898802977,,,-4.552093270295301,1.1159264170559253,0.001,16.666666666666668,0.0,50.0,25.0,-5.16478325282547,-3.8849591465930824,-4.683614192206277,0.005714301263438552,0.01744230266334226,0.009345862418237658,0.009434032233358529,0.0,1.0,49.0,50.0,2022-27,2024-14
2022_26,slope7_lm,1920,1,51,0.005466240589539368,-4.801902984699878,-0.0042985217675997394,16.25700791090136,30300.750661050337,0.35645365949625574,,,-4.552093270295301,1.1159264170559253,0.001,16.666666666666668,0.0,50.0,25.0,-5.16478325282547,-3.8849591465930824,-4.683614192206277,0.005714301263438552,0.01744230266334226,0.009345862418237658,0.009434032233358529,0.0,1.0,49.0,50.0,2022-27,2024-14
2022_26,slope8_invalid_params,1920,1,51,0.005466240589539368,,,,,,invalid parameters from slope8 fit,,-4.663753131207289,-0.01388727097617483,0.010773449683802722,30.333333333333332,1.0,92.0,47.35294117647059,-5.16478325282547,-3.8849591465930824,-4.683614192206277,0.005714301263438552,0.01744230266334226,0.009345862418237658,0.009434032233358529,1.0,3.0,91.0,92.0,2022-27,2024-14
