enrollment_date,mode,YearOfBirth,Dose,n_points,b_original,C,ka,kb,tau,rms_error,note,error,C_init,ka_init,delta_k_init,tau_init,s_min,s_max,s_mean,logh_min,logh_max,logh_mean,h_first1,h_first2,h_last2,h_last1,t_first1,t_first2,t_last2,t_last1,iso_week_first,iso_week_last,optimizer_success,optimizer_fun,optimizer_nfev,optimizer_nit,optimizer_message,optimizer_status,optimizer_status_meaning,optimizer_warnflag,optimizer_grad_norm,failure_detail,param_C_valid,param_ka_valid,param_kb_valid,param_tau_valid
2022_06,slope7_lm,1990,2,111,7.974459197405949e-06,-12.338705032560506,0.044418069911659606,-0.008110283393016886,19.50319744225691,0.5665722752113699,,,-12.17721343760052,-1.3862921132259034,1.7328735775906825,36.666666666666664,0.0,110.0,55.0,-13.005517152799971,-10.925601193125107,-11.944334457723219,8.991552436499175e-06,2.2478931621415185e-06,1.1248720458216928e-05,4.4995084287160736e-06,0.0,1.0,109.0,110.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope8,1990,2,111,7.974459197405949e-06,-12.226532288842547,0.035485176028085236,-0.017091418960352794,38.00119664507047,0.581557445767916,,,-12.303156842599765,0.02044870126133453,-0.018612357035962316,38.0,0.0,114.0,57.54054054054054,-13.005517152799971,-10.925601193125107,-11.944334457723219,8.991552436499175e-06,2.2478931621415185e-06,1.1248720458216928e-05,4.4995084287160736e-06,0.0,1.0,113.0,114.0,2022-06,2024-16,True,25.374269159383495,405,15,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2022_06,linear,1990,3,99,1.1195996908469966e-05,-11.535525384631574,,,,0.5431753484598976,linear_fit_t_mean=57.000000,,,,,,0.0,114.0,56.101010101010104,-12.229203062923933,-10.43673491966366,-11.54249522673773,9.771302661319604e-06,4.8856752002887225e-06,9.781864423457852e-06,1.9564111594273875e-05,0.0,1.0,113.0,114.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope7_success,1990,3,99,1.1195996908469966e-05,-11.692985397916038,0.005323647111088192,-0.0011948737894103304,68.83771212671763,0.5393198297043548,,,-11.631946649346881,-0.6931422949116697,0.8369980040135343,32.666666666666664,0.0,98.0,49.0,-12.229203062923933,-10.43673491966366,-11.54249522673773,9.771302661319604e-06,4.8856752002887225e-06,9.781864423457852e-06,1.9564111594273875e-05,0.0,1.0,97.0,98.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope7_lm,1990,3,99,1.1195996908469966e-05,-11.692992997135038,0.005324810635411219,-0.0011898163799890478,68.73322974222698,0.5393198296134364,,,-11.631946649346881,-0.6931422949116697,0.8369980040135343,32.666666666666664,0.0,98.0,49.0,-12.229203062923933,-10.43673491966366,-11.54249522673773,9.771302661319604e-06,4.8856752002887225e-06,9.781864423457852e-06,1.9564111594273875e-05,0.0,1.0,97.0,98.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope8,1990,3,87,1.1195996908469966e-05,-11.522221278091553,-0.000779991434676537,0.00020872867194545505,32.99827108102199,0.5516325105724225,,,-11.78964962402518,0.004741125503277442,0.007341204218880282,33.0,0.0,114.0,56.101010101010104,-12.229203062923933,-10.43673491966366,-11.54249522673773,9.771302661319604e-06,4.8856752002887225e-06,9.781864423457852e-06,1.9564111594273875e-05,0.0,1.0,113.0,114.0,2022-06,2024-16,True,19.457561274461085,170,12,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2022_06,linear,2000,0,104,5.632072163220539e-06,-11.879725410630911,,,,0.5849834738061205,linear_fit_t_mean=57.000000,,,,,,0.0,114.0,55.59615384615385,-12.978636183769003,-11.032672923140572,-12.092861391051473,1.1545424317606149e-05,6.9273025776842214e-06,6.9317522777070996e-06,6.931800327160405e-06,0.0,1.0,113.0,114.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope7_success,2000,0,104,5.632072163220539e-06,-11.36499358690266,-0.715930446818516,-0.0005756912327181674,0.9910433167608841,0.5388714456401192,,,-11.61387005716597,-0.5108186964967193,0.3669845920207838,34.333333333333336,0.0,103.0,51.5,-12.978636183769003,-11.032672923140572,-12.092861391051473,1.1545424317606149e-05,6.9273025776842214e-06,6.9317522777070996e-06,6.931800327160405e-06,0.0,1.0,102.0,103.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope7_lm,2000,0,104,5.632072163220539e-06,-11.364940538215341,-0.7163426415211507,-0.0005758300012055351,0.9905307878175372,0.5388714460753912,,,-11.61387005716597,-0.5108186964967193,0.3669845920207838,34.333333333333336,0.0,103.0,51.5,-12.978636183769003,-11.032672923140572,-12.092861391051473,1.1545424317606149e-05,6.9273025776842214e-06,6.9317522777070996e-06,6.931800327160405e-06,0.0,1.0,102.0,103.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope8,2000,0,104,5.632072163220539e-06,-11.880054963210936,8.558941953132044e-06,3.308611628465931e-06,38.00001743769234,0.5849804609709767,,,-12.041569802200874,0.0009801738616206906,-0.0010281402470880977,38.0,0.0,114.0,55.59615384615385,-12.978636183769003,-11.032672923140572,-12.092861391051473,1.1545424317606149e-05,6.9273025776842214e-06,6.9317522777070996e-06,6.931800327160405e-06,0.0,1.0,113.0,114.0,2022-06,2024-16,True,23.343715879908988,435,24,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2022_06,linear,2000,1,11,5.227187384327524e-06,-9.93981370939828,,,,0.20897267161745792,linear_fit_t_mean=57.000000,,,,,,5.0,106.0,61.54545454545455,-9.940108735798871,-9.246672300449703,-9.87682800253148,4.820206305759673e-05,4.8204386608482405e-05,4.8225308651338517e-05,4.8227634443815576e-05,5.0,13.0,94.0,106.0,2022-11,2024-08,,,,,,,,,,,,,,
2022_06,slope7_success,2000,1,11,5.227187384327524e-06,-9.948240853482801,0.059892845425500746,-0.04010715457440908,4.818204235585558,0.18992852130831234,,,-9.940060531799185,4.820322487115345e-05,2.2082501185070045e-08,3.3333333333333335,0.0,10.0,5.0,-9.940108735798871,-9.246672300449703,-9.87682800253148,4.820206305759673e-05,4.8204386608482405e-05,4.8225308651338517e-05,4.8227634443815576e-05,0.0,1.0,9.0,10.0,2022-11,2024-08,,,,,,,,,,,,,,
2022_06,slope7_lm,2000,1,11,5.227187384327524e-06,-9.99858341857931,0.08131901342943616,-5.246099269690765,324.6824515805212,0.18606113260479895,,,-9.940060531799185,4.820322487115345e-05,2.2082501185070045e-08,3.3333333333333335,0.0,10.0,5.0,-9.940108735798871,-9.246672300449703,-9.87682800253148,4.820206305759673e-05,4.8204386608482405e-05,4.8225308651338517e-05,4.8227634443815576e-05,0.0,1.0,9.0,10.0,2022-11,2024-08,,,,,,,,,,,,,,
2022_06,slope8,2000,1,11,5.227187384327524e-06,-9.940118000138897,4.088062600198351e-06,5.390796876076741e-06,33.66666666666305,0.2089826935688476,,,-9.940121217841936,3.87357719690385e-06,1.0882428982169628e-06,33.666666666666664,5.0,106.0,61.54545454545455,-9.940108735798871,-9.246672300449703,-9.87682800253148,4.820206305759673e-05,4.8204386608482405e-05,4.8225308651338517e-05,4.8227634443815576e-05,5.0,13.0,94.0,106.0,2022-11,2024-08,True,0.3467681366887124,40,1,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2022_06,linear,2000,2,100,4.099531464371712e-06,-12.38618633054607,,,,0.5483369119947515,linear_fit_t_mean=57.000000,,,,,,0.0,114.0,57.92,-13.079549817695437,-11.469765322426612,-12.390977560995116,8.34971965815911e-06,4.174877258548302e-06,4.1768215641681905e-06,2.088415143412644e-06,0.0,2.0,113.0,114.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope7_success,2000,2,100,4.099531464371712e-06,-12.041843712346559,-0.050522727683497526,-0.0018099362098104657,5.679824590444065,0.5411704110066456,,,-12.155376539036672,-0.6931430057047474,0.14383999396049663,33.0,0.0,99.0,49.5,-13.079549817695437,-11.469765322426612,-12.390977560995116,8.34971965815911e-06,4.174877258548302e-06,4.1768215641681905e-06,2.088415143412644e-06,0.0,1.0,98.0,99.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope7_lm,2000,2,100,4.099531464371712e-06,-12.041794218352802,-0.05055588133915187,-0.0018102686535481985,5.676531038442115,0.5411704110028472,,,-12.155376539036672,-0.6931430057047474,0.14383999396049663,33.0,0.0,99.0,49.5,-13.079549817695437,-11.469765322426612,-12.390977560995116,8.34971965815911e-06,4.174877258548302e-06,4.1768215641681905e-06,2.088415143412644e-06,0.0,1.0,98.0,99.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope8,2000,2,100,4.099531464371712e-06,-12.342972671926997,-0.001885778293652406,0.0003936821387315048,38.0000026117114,0.5470439163496078,,,-12.198773019383106,-0.0024290575133972306,0.0001,38.0,0.0,114.0,57.92,-13.079549817695437,-11.469765322426612,-12.390977560995116,8.34971965815911e-06,4.174877258548302e-06,4.1768215641681905e-06,2.088415143412644e-06,0.0,2.0,113.0,114.0,2022-06,2024-16,True,22.688919454457114,110,8,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2022_06,linear,2000,3,50,6.613444154419113e-06,-11.38304673853859,,,,0.35344185281729285,linear_fit_t_mean=57.000000,,,,,,1.0,114.0,54.22,-11.383397476579724,-10.689555697317543,-11.202839691635683,1.138290969949123e-05,1.1383039271653652e-05,2.2781638000746486e-05,1.1390948752305271e-05,1.0,3.0,106.0,114.0,2022-07,2024-16,,,,,,,,,,,,,,
2022_06,slope7_success,2000,3,50,6.613444154419113e-06,-11.456214895751403,0.045323345421192644,0.0016097407615549147,5.572381802801692,0.2949871036236865,,,-11.383386093559132,1.1382979254281607e-05,-0.34656788714048836,16.333333333333332,0.0,49.0,24.5,-11.383397476579724,-10.689555697317543,-11.202839691635683,1.138290969949123e-05,1.1383039271653652e-05,2.2781638000746486e-05,1.1390948752305271e-05,0.0,1.0,48.0,49.0,2022-07,2024-16,,,,,,,,,,,,,,
2022_06,slope7_lm,2000,3,50,6.613444154419113e-06,-11.456241299231273,0.045318517615614916,0.001607888045114518,5.5749466518768545,0.29498710420444857,,,-11.383386093559132,1.1382979254281607e-05,-0.34656788714048836,16.333333333333332,0.0,49.0,24.5,-11.383397476579724,-10.689555697317543,-11.202839691635683,1.138290969949123e-05,1.1383039271653652e-05,2.2781638000746486e-05,1.1390948752305271e-05,0.0,1.0,48.0,49.0,2022-07,2024-16,,,,,,,,,,,,,,
2022_06,slope8,2000,3,42,6.613444154419113e-06,-11.265928255672918,-0.005833607133445667,0.0012016921895803617,32.66761229776409,0.3798575988767828,,,-11.044471552066602,-0.0045384243843494204,0.008330536236355367,32.666666666666664,1.0,114.0,54.22,-11.383397476579724,-10.689555697317543,-11.202839691635683,1.138290969949123e-05,1.1383039271653652e-05,2.2781638000746486e-05,1.1390948752305271e-05,1.0,3.0,106.0,114.0,2022-07,2024-16,True,4.588562444660491,220,12,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2022_06,linear,-2,0,115,-0.0038722800939453377,-8.630806892493693,,,,0.14417059494193904,linear_fit_t_mean=57.000000,,,,,,0.0,114.0,57.0,-8.976546556083,-8.003875158258706,-8.618519133702476,0.00033416517267531793,0.00031630874099471,0.00014219490832047252,0.00014624067574048474,0.0,1.0,113.0,114.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope7_success,-2,0,115,-0.0038722800939453377,-7.930705406743896,-0.0983228858420524,-0.0031274227164511115,5.656187884270311,0.12092959328888722,,,-8.05022294686305,-0.05491663463597988,0.10825104397795039,38.0,0.0,114.0,57.0,-8.976546556083,-8.003875158258706,-8.618519133702476,0.00033416517267531793,0.00031630874099471,0.00014219490832047252,0.00014624067574048474,0.0,1.0,113.0,114.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope7_lm,-2,0,115,-0.0038722800939453377,-7.930648162421558,-0.09836042538056493,-0.0031276901655292177,5.654345804000117,0.12092959301795832,,,-8.05022294686305,-0.05491663463597988,0.10825104397795039,38.0,0.0,114.0,57.0,-8.976546556083,-8.003875158258706,-8.618519133702476,0.00033416517267531793,0.00031630874099471,0.00014219490832047252,0.00014624067574048474,0.0,1.0,113.0,114.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope8,-2,0,115,-0.0038722800939453377,-8.261741849472685,-0.011824059580046148,-0.0017513786905380534,38.000237387220736,0.13143331538601505,,,-8.240414126445074,-0.0108174614632507,0.010862754870661158,38.0,0.0,114.0,57.0,-8.976546556083,-8.003875158258706,-8.618519133702476,0.00033416517267531793,0.00031630874099471,0.00014219490832047252,0.00014624067574048474,0.0,1.0,113.0,114.0,2022-06,2024-16,True,5.99587824106623,155,10,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2022_06,linear,-2,1,115,-0.0060038965497085555,-8.392108307835686,,,,0.27674785582852496,linear_fit_t_mean=57.000000,,,,,,0.0,114.0,57.0,-8.961889695012252,-7.410304613038352,-8.39015976428809,0.0006049863797248421,0.0004141094582314782,0.00021804544153369176,0.0001526551087906015,0.0,1.0,113.0,114.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope7_success,-2,1,115,-0.0060038965497085555,-7.456098413489796,-0.1614991358187341,-0.0034245857205957297,4.905420281646209,0.2547393977488363,,,-7.593638630741066,-0.37907561418212427,0.2265701211554872,38.0,0.0,114.0,57.0,-8.961889695012252,-7.410304613038352,-8.39015976428809,0.0006049863797248421,0.0004141094582314782,0.00021804544153369176,0.0001526551087906015,0.0,1.0,113.0,114.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope7_lm,-2,1,115,-0.0060038965497085555,-7.456105442501382,-0.1614937801477843,-0.0034245575366050607,4.90555530454415,0.2547393977542397,,,-7.593638630741066,-0.37907561418212427,0.2265701211554872,38.0,0.0,114.0,57.0,-8.961889695012252,-7.410304613038352,-8.39015976428809,0.0006049863797248421,0.0004141094582314782,0.00021804544153369176,0.0001526551087906015,0.0,1.0,113.0,114.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope8,-2,1,115,-0.0060038965497085555,-7.784155142933537,-0.025460376649478384,0.00184785091873289,37.99887251892013,0.265266150477894,,,-7.912332615195091,-0.014864573417505909,0.014528483014159242,38.0,0.0,114.0,57.0,-8.961889695012252,-7.410304613038352,-8.39015976428809,0.0006049863797248421,0.0004141094582314782,0.00021804544153369176,0.0001526551087906015,0.0,1.0,113.0,114.0,2022-06,2024-16,True,12.279387347405189,300,10,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2022_06,linear,-2,2,115,-0.0027463692056222313,-8.99864766013789,,,,0.11924111977416749,linear_fit_t_mean=57.000000,,,,,,0.0,114.0,57.0,-9.28265782513115,-8.491512881541878,-8.975131356799528,0.00020516047851029784,0.00020520257796960412,0.00010066264906869887,9.746377604037393e-05,0.0,1.0,113.0,114.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope7_success,-2,2,115,-0.0027463692056222313,-8.461677375259935,-0.0690969789227574,-0.001993386139290926,6.335741124208989,0.09912542385738106,,,-8.537595600763959,0.0002051815278638793,-0.04154995319760201,38.0,0.0,114.0,57.0,-9.28265782513115,-8.491512881541878,-8.975131356799528,0.00020516047851029784,0.00020520257796960412,0.00010066264906869887,9.746377604037393e-05,0.0,1.0,113.0,114.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope7_lm_invalid_params,-2,2,115,-0.0027463692056222313,,,,,,invalid parameters from LM slope7 fit,,-8.537595600763959,0.0002051815278638793,-0.04154995319760201,38.0,0.0,114.0,57.0,-9.28265782513115,-8.491512881541878,-8.975131356799528,0.00020516047851029784,0.00020520257796960412,0.00010066264906869887,9.746377604037393e-05,0.0,1.0,113.0,114.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope8,-2,2,115,-0.0027463692056222313,-8.652937235076548,-0.014573388300368674,0.0014804364658709546,37.99998584631848,0.10672280733241782,,,-8.66486284235755,-0.010398410284439915,0.009170918119967524,38.0,0.0,114.0,57.0,-9.28265782513115,-8.491512881541878,-8.975131356799528,0.00020516047851029784,0.00020520257796960412,0.00010066264906869887,9.746377604037393e-05,0.0,1.0,113.0,114.0,2022-06,2024-16,True,4.597364715140899,275,29,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2022_06,linear,-2,3,115,0.001581554686538528,-8.13540725801571,,,,0.1024209235082795,linear_fit_t_mean=57.000000,,,,,,0.0,114.0,57.0,-8.388801535613736,-7.78762294405145,-8.134726439070139,0.0002486552134505022,0.000249914551475592,0.0002704062359655709,0.00027574186651106546,0.0,1.0,113.0,114.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope7_success,-2,3,115,0.001581554686538528,-8.338320139173952,0.011413127943331698,-0.0005664629224385719,25.311892997105677,0.09532441749170027,,,-8.297593157667151,0.005051813374813029,-0.06048019244999213,38.0,0.0,114.0,57.0,-8.388801535613736,-7.78762294405145,-8.134726439070139,0.0002486552134505022,0.000249914551475592,0.0002704062359655709,0.00027574186651106546,0.0,1.0,113.0,114.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope7_lm,-2,3,115,0.001581554686538528,-8.338329156455643,0.01141446359836425,-0.0005662568801852782,25.308238343635878,0.09532441741707413,,,-8.297593157667151,0.005051813374813029,-0.06048019244999213,38.0,0.0,114.0,57.0,-8.388801535613736,-7.78762294405145,-8.134726439070139,0.0002486552134505022,0.000249914551475592,0.0002704062359655709,0.00027574186651106546,0.0,1.0,113.0,114.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope8,-2,3,100,0.001581554686538528,-8.451899642562712,0.015622889541724756,-0.0019906940300293066,33.00066221443163,0.09925915708736159,,,-8.536845387733827,0.012798940769727693,-0.01231594396134552,33.0,0.0,114.0,57.0,-8.388801535613736,-7.78762294405145,-8.134726439070139,0.0002486552134505022,0.000249914551475592,0.0002704062359655709,0.00027574186651106546,0.0,1.0,113.0,114.0,2022-06,2024-16,True,3.899563787186957,365,24,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2022_26,linear,1920,0,95,-0.005650135920994293,-5.079383075194922,,,,0.25879232976804234,linear_fit_t_mean=47.000000,,,,,,0.0,94.0,47.0,-5.952268270336638,-4.475576233858701,-5.086496127292718,0.008553152641718331,0.005734782742038279,0.0038897942076160145,0.0025999364661832346,0.0,1.0,93.0,94.0,2022-26,2024-16,,,,,,,,,,,,,,
2022_26,slope7_success,1920,0,95,-0.005650135920994293,-4.803425924253122,-0.008371903535918676,1.5520391696325717,20900.236543640098,0.2565832328599032,,,-5.095612016508997,-0.3997500779639188,0.001,31.333333333333332,0.0,94.0,47.0,-5.952268270336638,-4.475576233858701,-5.086496127292718,0.008553152641718331,0.005734782742038279,0.0038897942076160145,0.0025999364661832346,0.0,1.0,93.0,94.0,2022-26,2024-16,,,,,,,,,,,,,,
2022_26,slope7_lm_invalid_params,1920,0,95,-0.005650135920994293,,,,,,invalid parameters from LM slope7 fit,,-5.095612016508997,-0.3997500779639188,0.001,31.333333333333332,0.0,94.0,47.0,-5.952268270336638,-4.475576233858701,-5.086496127292718,0.008553152641718331,0.005734782742038279,0.0038897942076160145,0.0025999364661832346,0.0,1.0,93.0,94.0,2022-26,2024-16,,,,,,,,,,,,,,
2022_26,slope8,1920,0,95,-0.005650135920994293,-4.947636801608906,0.004434477394033361,-0.008579376464373841,31.33368039934245,0.26124613108156897,,,-4.99340144242318,0.008036501056555602,-0.010643007372457861,31.333333333333332,0.0,94.0,47.0,-5.952268270336638,-4.475576233858701,-5.086496127292718,0.008553152641718331,0.005734782742038279,0.0038897942076160145,0.0025999364661832346,0.0,1.0,93.0,94.0,2022-26,2024-16,True,10.042587273233325,240,13,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2022_26,linear,1920,1,51,0.005466240589539368,-4.911407386752652,,,,0.4277885728456326,linear_fit_t_mean=47.000000,,,,,,1.0,92.0,47.35294117647059,-5.16478325282547,-3.8849591465930824,-4.683614192206277,0.005714301263438552,0.01744230266334226,0.009345862418237658,0.009434032233358529,1.0,3.0,91.0,92.0,2022-27,2024-14,,,,,,,,,,,,,,
2022_26,slope7_success,1920,1,51,0.005466240589539368,-4.6449192353819715,-0.06509167842905003,0.013915254044517641,5.5537395674553895,0.3534978897306786,,,-4.552093270295301,1.1159264170559253,-1.1065802144738648,16.666666666666668,0.0,50.0,25.0,-5.16478325282547,-3.8849591465930824,-4.683614192206277,0.005714301263438552,0.01744230266334226,0.009345862418237658,0.009434032233358529,0.0,1.0,49.0,50.0,2022-27,2024-14,,,,,,,,,,,,,,
2022_26,slope7_lm,1920,1,51,0.005466240589539368,-4.64493543483914,-0.06507922430210845,0.013915842966737077,5.55466333517216,0.35349788984427993,,,-4.552093270295301,1.1159264170559253,-1.1065802144738648,16.666666666666668,0.0,50.0,25.0,-5.16478325282547,-3.8849591465930824,-4.683614192206277,0.005714301263438552,0.01744230266334226,0.009345862418237658,0.009434032233358529,0.0,1.0,49.0,50.0,2022-27,2024-14,,,,,,,,,,,,,,
2022_26,slope8,1920,1,51,0.005466240589539368,-5.0545353083252165,-0.0026931683931593975,0.0074445870541481616,30.341477591618002,0.4264562964034917,,,-4.663753131207289,-0.01388727097617483,0.010773449683802722,30.333333333333332,1.0,92.0,47.35294117647059,-5.16478325282547,-3.8849591465930824,-4.683614192206277,0.005714301263438552,0.01744230266334226,0.009345862418237658,0.009434032233358529,1.0,3.0,91.0,92.0,2022-27,2024-14,True,6.524697415562875,260,29,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
