enrollment_date,mode,YearOfBirth,Dose,n_points,b_original,C,ka,kb,tau,rms_error,note,error,s_min,s_max,s_mean,logh_min,logh_max,logh_mean
2021_24,linear,1950,1,116,0.00174627483177851,-8.287973827869417,,,,0.13874874622375657,linear_fit_t_mean=74.000000,,29.0,144.0,86.5,-8.714722055858074,-7.879699512857344,-8.286110559249174
2021_24,linear,1950,2,116,0.0014403264129329658,-8.292415616169208,,,,0.12215549648893936,linear_fit_t_mean=74.000000,,29.0,144.0,86.5,-8.653542665794385,-8.015742228706111,-8.293981263733386
2021_24,linear,1960,0,116,-0.00116158981451142,-8.690654359199442,,,,0.14340288486421937,linear_fit_t_mean=74.000000,,29.0,144.0,86.5,-9.146686307129547,-8.258253692326981,-8.701376232988434
2021_24,slope7_success,1960,0,149,-0.00116158981451142,-8.447269905900557,-0.004180652320253155,0.5971535451879058,22460.00342247369,0.17089959261297266,,,0.0,148.0,74.0,-9.146686307129547,-7.980978522316281,-8.65872852682944
2021_24,slope7_lm_invalid_params,1960,0,149,-0.00116158981451142,-8.455932095762492,-0.003399399212463709,-0.0035869992943479544,-43.21005859384812,,invalid parameters from LM slope7 fit,,0.0,148.0,74.0,-9.146686307129547,-7.980978522316281,-8.65872852682944
2021_24,linear,1960,1,116,0.0026885949746769345,-9.389125305002436,,,,0.18977563146068793,linear_fit_t_mean=74.000000,,29.0,144.0,86.5,-10.039573559626538,-8.90604404720628,-9.422899890318035
2021_24,linear,1960,2,116,0.0010184418296443354,-9.19439100450388,,,,0.18560985673333952,linear_fit_t_mean=74.000000,,29.0,144.0,86.5,-9.618832006271386,-8.828889152151424,-9.198466457104152
2021_24,linear,1970,0,116,-0.001372258025961926,-9.771018070022375,,,,0.16429955592168533,linear_fit_t_mean=74.000000,,29.0,144.0,86.5,-10.174988940026582,-9.403040915402356,-9.77570589737378
2021_24,slope7_success,1970,0,149,-0.001372258025961926,-9.61975003193338,-0.002460682160201533,0.2782678749686797,18440.16603006498,0.17782053427462285,,,0.0,148.0,74.0,-10.174988940026582,-9.20040860531836,-9.746187987010186
2021_24,slope7_lm_invalid_params,1970,0,149,-0.001372258025961926,-9.625296606373436,-0.0019441927304599247,-0.001979766348479078,-31.270510130715444,,invalid parameters from LM slope7 fit,,0.0,148.0,74.0,-10.174988940026582,-9.20040860531836,-9.746187987010186
2021_24,linear,1970,1,116,0.0027445649716849683,-10.512763737042869,,,,0.23759326342798343,linear_fit_t_mean=74.000000,,29.0,144.0,86.5,-11.377851454537662,-10.021403912472627,-10.526618149917665
2021_24,linear,1970,2,116,0.0011519699336139104,-10.09055933380027,,,,0.2881938043865002,linear_fit_t_mean=74.000000,,29.0,144.0,86.5,-11.134331083422364,-9.460739102851647,-10.136878927666658
2021_24,linear,1980,0,116,2.1602374140005768e-05,-10.791053663000177,,,,0.2365656576575569,linear_fit_t_mean=74.000000,,29.0,144.0,86.5,-11.427742718042044,-10.190410062282902,-10.78823264281883
2021_24,linear,1980,1,116,0.005418869579475543,-11.398146768390488,,,,0.5882645682330528,linear_fit_t_mean=74.000000,,29.0,144.0,86.5,-12.890448974336277,-10.491958326752275,-11.518665097776475
2021_24,linear,1980,2,108,2.1209662483104073e-05,-10.955147729079382,,,,0.5824456584698915,linear_fit_t_mean=74.000000,,29.0,144.0,87.30555555555556,-11.649360138985376,-9.569438626916297,-10.829324747557918
2021_24,linear,1990,0,116,9.80961427936693e-06,-11.592655732333528,,,,0.3530515513673835,linear_fit_t_mean=74.000000,,29.0,144.0,86.5,-12.574000866511073,-10.963792044526867,-11.635494303518893
2021_24,linear,1990,1,87,9.308675850412503e-06,-11.837266599081966,,,,0.5944071106724504,linear_fit_t_mean=74.000000,,29.0,144.0,87.01149425287356,-11.837809387111058,-10.22759074976303,-11.450202864979648
2021_24,linear,1990,2,76,1.6895263995089668e-05,-11.138136098596624,,,,0.5710475012749573,linear_fit_t_mean=74.000000,,30.0,141.0,83.72368421052632,-11.139046229402597,-9.751821283719034,-10.780080679221452
2021_24,linear,2000,0,116,4.315698960675703e-06,-12.400635843193449,,,,0.5080254634476228,linear_fit_t_mean=74.000000,,29.0,144.0,86.5,-13.78718412606226,-11.389248731904326,-12.362655772521878
2021_24,linear,2000,1,29,8.162958081521022e-06,-10.557453786723242,,,,0.2229266720462775,linear_fit_t_mean=74.000000,,30.0,140.0,81.79310344827586,-10.557867916862778,-9.864148832193742,-10.485756970573759
2021_24,linear,2000,2,26,2.2410772969117e-05,-9.227341561714294,,,,0.19220658871417612,linear_fit_t_mean=74.000000,,32.0,140.0,85.26923076923077,-9.228671327857446,-8.534246942760516,-9.17399915322081
2021_24,linear,-2,0,149,-0.0033471779185222073,-8.828630127556462,,,,0.17459790434558348,linear_all_ages_t_mean=74.000000,,0.0,148.0,74.0,-9.164205312236161,-8.03583721931039,-8.7842794476626
2021_24,slope7_success,-2,0,149,-0.0033471779185222073,-8.43572253191817,-0.005823823443180559,0.7223547391611412,32330.866620261364,0.16416850065272026,,,0.0,148.0,74.0,-9.164205312236161,-8.03583721931039,-8.7842794476626
2021_24,slope7_lm_invalid_params,-2,0,149,-0.0033471779185222073,-8.437302434805167,-0.005193704808811969,-0.005224617864986087,-26.308674005895984,,invalid parameters from slope7 LM fit on all-ages series,,0.0,148.0,74.0,-9.164205312236161,-8.03583721931039,-8.7842794476626
2021_24,linear,-2,1,149,0.0016676763702478462,-9.173635863955571,,,,0.11306779132373496,linear_all_ages_t_mean=74.000000,,0.0,148.0,74.0,-9.506349869633471,-8.839465031176271,-9.163789704198935
2021_24,slope7_success,-2,1,149,0.0016676763702478462,-9.292382291153732,0.0017377351917014004,0.0017377376562966234,0.0010000063157613458,0.11259794710747156,,,0.0,148.0,74.0,-9.506349869633471,-8.839465031176271,-9.163789704198935
2021_24,slope7_lm_invalid_params,-2,1,149,0.0016676763702478462,-9.361662196881351,0.004564265941251643,1.3221636880188659,-34539.91140457555,,invalid parameters from slope7 LM fit on all-ages series,,0.0,148.0,74.0,-9.506349869633471,-8.839465031176271,-9.163789704198935
2021_24,linear,-2,2,149,0.0008105606989321444,-7.609871578016649,,,,0.12318429508035744,linear_all_ages_t_mean=74.000000,,0.0,148.0,74.0,-8.002974185194468,-7.230262339952785,-7.615786794554622
2021_24,slope7_success,-2,2,149,0.0008105606989321444,-7.698912457680045,0.001123319939583868,0.0011233199513991424,4896.532621645709,0.12230460789401235,,,0.0,148.0,74.0,-8.002974185194468,-7.230262339952785,-7.615786794554622
2021_24,slope7_lm_invalid_params,-2,2,149,0.0008105606989321444,-7.800788963035671,0.005279303246199285,1.5544956955570193,-27629.16574143747,,invalid parameters from slope7 LM fit on all-ages series,,0.0,148.0,74.0,-8.002974185194468,-7.230262339952785,-7.615786794554622
2021_30,linear,1920,0,116,-0.004911900617983074,-4.983640531647638,,,,0.22303560761740754,linear_fit_t_mean=71.000000,,23.0,138.0,80.5,-5.646108183294255,-4.4428954499657705,-4.999106124575576
2021_30,slope7_success,1920,0,143,-0.004911900617983074,-4.7299405203129465,-0.003553011407751054,-0.003553011313038771,23.05458998237191,0.25021388350426566,,,0.0,142.0,71.0,-6.00278856166929,-4.251660994142471,-4.982204331418363
2021_30,slope7_lm,1920,0,143,-0.004911900617983074,-5.245878194752273,0.07505377404874422,-0.005070633758769635,8.294727315787162,0.2319247790054925,,,0.0,142.0,71.0,-6.00278856166929,-4.251660994142471,-4.982204331418363
2021_30,linear,1920,1,90,0.005893265048873012,-4.941576064100832,,,,0.5590840338352201,linear_fit_t_mean=71.000000,,23.0,137.0,77.43333333333334,-5.934893612395423,-3.7170010979271053,-5.015112461936991
2021_30,linear,1920,2,116,0.0015370363266776592,-5.13824782537537,,,,0.16618610411127585,linear_fit_t_mean=71.000000,,23.0,138.0,80.5,-5.538819188310426,-4.606850594827184,-5.140172890381522
2021_30,linear,1930,0,116,-0.0028060317660862284,-5.677269787409138,,,,0.19041153014829745,linear_fit_t_mean=71.000000,,23.0,138.0,80.5,-6.103734926134564,-5.176759508274795,-5.679210125471929
2021_30,slope7_success,1930,0,143,-0.0028060317660862284,-5.473316532327911,-0.0025848259503163987,-0.0025848259340425454,0.0010813338315531513,0.21914623885542336,,,0.0,142.0,71.0,-6.103734926134564,-4.923490398227655,-5.65683917220837
2021_30,slope7_lm_invalid_params,1930,0,143,-0.0028060317660862284,-5.444701866804364,-0.003349860624233127,-0.0033636561231060206,-22.58733993649287,,invalid parameters from LM slope7 fit,,0.0,142.0,71.0,-6.103734926134564,-4.923490398227655,-5.65683917220837
2021_30,linear,1930,1,116,-0.001081478649326942,-6.015508249337181,,,,0.4300242236277847,linear_fit_t_mean=71.000000,,23.0,138.0,80.5,-8.094378437208187,-5.050143917796519,-6.045405692101234
2021_30,slope7_success,1930,1,143,-0.001081478649326942,-5.5193835258899036,-0.015234388728865934,0.031087890955898957,212.63114249737652,0.40353727298378966,,,0.0,142.0,71.0,-8.094378437208187,-5.050143917796519,-5.974592675461849
2021_30,slope7_lm_invalid_params,1930,1,143,-0.001081478649326942,-5.537993429599061,-0.013582869570176221,-1.1509510285231574,-7303.306730780311,,invalid parameters from LM slope7 fit,,0.0,142.0,71.0,-8.094378437208187,-5.050143917796519,-5.974592675461849
2021_30,linear,1930,2,116,0.0019254990003406975,-6.162031412743144,,,,0.11493072726328438,linear_fit_t_mean=71.000000,,23.0,138.0,80.5,-6.451194017758567,-5.745339578095617,-6.150063466320284
2021_30,linear,1940,0,116,-0.002627742907941099,-6.706410782336972,,,,0.18416124918107296,linear_fit_t_mean=71.000000,,23.0,138.0,80.5,-7.050494089719706,-6.118471811499842,-6.67319551208391
2021_30,slope7_success,1940,0,143,-0.002627742907941099,-6.2457503766225715,-0.008395360580853588,2.1277478907516536,32535.20163531949,0.20458792581626106,,,0.0,142.0,71.0,-7.050494089719706,-5.826806385754064,-6.620637117032591
2021_30,slope7_lm,1940,0,143,-0.002627742907941099,-6.245751470575075,-0.008395332340137037,2.1080048406443757,32234.298314753887,0.2045879701210922,,,0.0,142.0,71.0,-7.050494089719706,-5.826806385754064,-6.620637117032591
2021_30,linear,1940,1,116,0.0008944202859077298,-7.012361990745296,,,,0.27927667292262265,linear_fit_t_mean=71.000000,,23.0,138.0,80.5,-7.95349406775107,-6.399149181498346,-7.03264201510836
2021_30,linear,1940,2,116,0.0017832905584560619,-7.290627483498935,,,,0.10840830818595801,linear_fit_t_mean=71.000000,,23.0,138.0,80.5,-7.581883559337475,-6.945498175189652,-7.292748656354311
2021_30,linear,1950,0,116,-0.002694250985740162,-7.554792309751393,,,,0.16220952824508642,linear_fit_t_mean=71.000000,,23.0,138.0,80.5,-7.953849942052961,-7.001046981768688,-7.569406187589159
2021_30,slope7_success,1950,0,143,-0.002694250985740162,-7.131111045200046,-0.008733089769852367,9.89520243756807,141234.55239062003,0.18926026770857649,,,0.0,142.0,71.0,-7.953849942052961,-6.660991704169185,-7.514726776696023
2021_30,slope7_lm,1950,0,143,-0.002694250985740162,-7.131089932004497,-0.008735885483402882,2.0858343991926707,29819.03710741082,0.18926352236836932,,,0.0,142.0,71.0,-7.953849942052961,-6.660991704169185,-7.514726776696023
2021_30,linear,1950,1,116,-0.0006028892200907762,-7.958245237860113,,,,0.28050204472054696,linear_fit_t_mean=71.000000,,23.0,138.0,80.5,-8.834943643224557,-7.092906105242487,-7.982590218717068
2021_30,slope7_success,1950,1,143,-0.0006028892200907762,-7.615763218765547,-0.02262099211149898,-0.0005910175292997075,14.761855072195289,0.26800775587512377,,,0.0,142.0,71.0,-8.834943643224557,-7.092906105242487,-7.948210359060924
2021_30,slope7_lm,1950,1,143,-0.0006028892200907762,-7.615818672441999,-0.022606702110853496,-0.0005904796255495372,14.771264536797238,0.26800775631264706,,,0.0,142.0,71.0,-8.834943643224557,-7.092906105242487,-7.948210359060924
2021_30,linear,1950,2,116,0.001739569942297621,-8.295597747415886,,,,0.10610269982323316,linear_fit_t_mean=71.000000,,23.0,138.0,80.5,-8.560800946095759,-7.9746803015155905,-8.29240359196365
2021_30,linear,1960,0,116,-0.0018936046826391515,-8.651354639033928,,,,0.15892044925635299,linear_fit_t_mean=71.000000,,23.0,138.0,80.5,-9.149255339191763,-8.135380748569915,-8.659523770954047
2021_30,slope7_success,1960,0,143,-0.0018936046826391515,-8.333436053910884,-0.006162840505027809,0.7080979289311865,15344.230970607829,0.18402234904450565,,,0.0,142.0,71.0,-9.149255339191763,-7.8907541574414015,-8.614374631057505
2021_30,slope7_lm,1960,0,143,-0.0018936046826391515,-8.333460556753,-0.006159940453849417,1.7955645415898767,38805.13738085437,0.18402074788920633,,,0.0,142.0,71.0,-9.149255339191763,-7.8907541574414015,-8.614374631057505
2021_30,linear,1960,1,116,0.0024989526673764115,-8.99138801092773,,,,0.4185586583740319,linear_fit_t_mean=71.000000,,23.0,138.0,80.5,-11.06222237619464,-8.410498448618872,-9.05024051652272
2021_30,linear,1960,2,116,0.00196551806056515,-9.336332786270848,,,,0.1329645951566019,linear_fit_t_mean=71.000000,,23.0,138.0,80.5,-9.751235258743964,-8.944374526139717,-9.341204945685062
2021_30,linear,1970,0,116,-0.0016017220618244452,-9.716302164986473,,,,0.17234824804580956,linear_fit_t_mean=71.000000,,23.0,138.0,80.5,-10.14867186623696,-9.329010124835607,-9.721931550413114
2021_30,slope7_success,1970,0,143,-0.0016017220618244452,-9.494237350260537,-0.004158053895218432,0.9296699067790065,30657.030021765444,0.18820594093536597,,,0.0,142.0,71.0,-10.14867186623696,-9.098134610465745,-9.686850423292293
2021_30,slope7_lm_invalid_params,1970,0,143,-0.0016017220618244452,-9.508075200620093,-0.0030718075685075242,-0.0031428391361753008,-31.07324405993329,,invalid parameters from LM slope7 fit,,0.0,142.0,71.0,-10.14867186623696,-9.098134610465745,-9.686850423292293
2021_30,linear,1970,1,116,0.0029901986569028124,-10.039339103785064,,,,0.5660532990055607,linear_fit_t_mean=71.000000,,23.0,138.0,80.5,-11.664117486562693,-9.021425698497005,-10.140174168221609
2021_30,linear,1970,2,116,0.0034596906908650133,-10.43989485354256,,,,0.18994271060102533,linear_fit_t_mean=71.000000,,23.0,138.0,80.5,-11.080458714421797,-10.002650610710273,-10.42264557502435
2021_30,linear,1980,0,116,2.3391799845019295e-05,-10.663558437186524,,,,0.25538672641398624,linear_fit_t_mean=71.000000,,23.0,138.0,80.5,-11.42439553294563,-10.03953452826759,-10.693635945437332
2021_30,linear,1980,1,106,-0.004592818916981845,-11.180919815893189,,,,0.549867181815958,linear_fit_t_mean=71.000000,,23.0,138.0,81.0,-12.07747762040954,-10.130998694749785,-11.219680423897879
2021_30,slope7_success,1980,1,131,-0.004592818916981845,-11.157526835299489,-0.0016319822182018601,-0.0007961297401755452,0.0010000118089363535,0.5524274837257968,,,0.0,142.0,71.62595419847328,-12.077949459301452,-10.130998694749785,-11.214551214654843
2021_30,slope7_lm_invalid_params,1980,1,131,-0.004592818916981845,-11.234908817962616,0.0024597901125782595,2.2395055598591957,-49015.87806322399,,invalid parameters from LM slope7 fit,,0.0,142.0,71.62595419847328,-12.077949459301452,-10.130998694749785,-11.214551214654843
2021_30,linear,1980,2,116,0.0035218726837518075,-11.209113506724401,,,,0.44416726656261496,linear_fit_t_mean=71.000000,,23.0,138.0,80.5,-12.467982960818246,-10.451720708103503,-11.298894531620261
2021_30,linear,1990,0,116,0.0016003710532792516,-11.445468780667273,,,,0.40292412073050227,linear_fit_t_mean=71.000000,,23.0,138.0,80.5,-12.614503351888168,-10.66859652625517,-11.49241484729731
2021_30,linear,1990,1,87,0.006869437289468189,-11.996647019046717,,,,0.5392819697383947,linear_fit_t_mean=71.000000,,23.0,138.0,81.17241379310344,-12.389314611969464,-10.779210424226827,-11.874404011279056
2021_30,linear,1990,2,108,0.0037654378140268485,-11.454299799311597,,,,0.5689567053213067,linear_fit_t_mean=71.000000,,23.0,138.0,79.37962962962963,-12.352235795517394,-10.559477888644293,-11.559422389000986
2021_30,linear,2000,0,114,-0.003023282882306047,-12.252504247716187,,,,0.5405475630193994,linear_fit_t_mean=71.000000,,23.0,138.0,80.13157894736842,-13.52660106589103,-11.22397191785864,-12.311438238257557
2021_30,slope7_success,2000,0,141,-0.003023282882306047,-11.9176938015449,-4.1848478070669275,3.8976112598732016e-05,0.10555542506626561,0.5719609611123725,,,0.0,142.0,70.56737588652483,-13.526739893208257,-11.22397191785864,-12.353547762601597
2021_30,slope7_lm,2000,0,141,-0.003023282882306047,-12.65056314797507,0.023050719883470364,-0.003009694087649197,23.550132425605927,0.5667128501062613,,,0.0,142.0,70.56737588652483,-13.526739893208257,-11.22397191785864,-12.353547762601597
2021_30,linear,2000,1,72,4.284773466551729e-06,-12.254186464395772,,,,0.46241195281256825,linear_fit_t_mean=71.000000,,24.0,136.0,85.08333333333333,-12.254424618480643,-10.868077852036777,-12.000618827801903
2021_30,linear,2000,2,46,8.546469350887829e-06,-11.030311325832251,,,,0.40908188445073074,linear_fit_t_mean=71.000000,,26.0,134.0,78.5,-11.030800670288976,-9.931216201908647,-10.816793147310742
2021_30,linear,-2,0,143,-0.003472296848127311,-8.676710554710484,,,,0.18701800371726668,linear_all_ages_t_mean=71.000000,,0.0,142.0,71.0,-9.042996627099912,-7.8325235974994065,-8.638011929712372
2021_30,slope7_success,-2,0,143,-0.003472296848127311,-8.223385457200578,-0.008018642175694106,1.081043611655136,23706.64522770994,0.17152875152172758,,,0.0,142.0,71.0,-9.042996627099912,-7.8325235974994065,-8.638011929712372
2021_30,slope7_lm,-2,0,143,-0.003472296848127311,-8.223386297805627,-0.008017536200183938,2.42010006468885,52925.48442549874,0.17152612618385052,,,0.0,142.0,71.0,-9.042996627099912,-7.8325235974994065,-8.638011929712372
2021_30,linear,-2,1,143,-0.0017012532274140214,-9.554785829920954,,,,0.15027731995517793,linear_all_ages_t_mean=71.000000,,0.0,142.0,71.0,-9.933228954645921,-9.142516171210795,-9.556208836819476
2021_30,slope7_success,-2,1,143,-0.0017012532274140214,-9.218345804318965,-0.019514214153162956,-4.531641016826751e-05,20.075550062514917,0.13926292731671122,,,0.0,142.0,71.0,-9.933228954645921,-9.142516171210795,-9.556208836819476
2021_30,slope7_lm,-2,1,143,-0.0017012532274140214,-9.218335345360037,-0.01951633413989417,-4.548654086557885e-05,20.073029808926282,0.13926292735647428,,,0.0,142.0,71.0,-9.933228954645921,-9.142516171210795,-9.556208836819476
2021_30,linear,-2,2,143,0.0008593976964667075,-8.186456263008251,,,,0.11060576312108591,linear_all_ages_t_mean=71.000000,,0.0,142.0,71.0,-8.553919823519596,-7.853229599974507,-8.194014363575956
2021_30,slope7_success,-2,2,143,0.0008593976964667075,-8.25613965661241,0.0008750038680561881,0.000875003876022649,13.34550824149071,0.11034534386382917,,,0.0,142.0,71.0,-8.553919823519596,-7.853229599974507,-8.194014363575956
2021_30,slope7_lm,-2,2,143,0.0008593976964667075,-8.569712662861493,0.05736550743264741,0.00013077401984709636,6.744172085755244,0.09717717881320241,,,0.0,142.0,71.0,-8.553919823519596,-7.853229599974507,-8.194014363575956
2022_06,linear,1920,0,111,-0.0054877949953814125,-4.999788208868252,,,,0.2430550224124449,linear_fit_t_mean=57.000000,,0.0,110.0,55.0,-5.7081310582969875,-4.43141531712075,-5.0229238117881465
