enrollment_date,mode,YearOfBirth,Dose,n_points,b_original,C,ka,kb,tau,rms_error,note,error,C_init,ka_init,delta_k_init,tau_init,s_min,s_max,s_mean,logh_min,logh_max,logh_mean,h_first1,h_first2,h_last2,h_last1,t_first1,t_first2,t_last2,t_last1
2022_06,linear,2000,3,49,6.636337675534007e-06,-11.38305439206275,,,,0.3570340295442811,linear_fit_t_mean=57.000000,,,,,,1.0,106.0,53.0,-11.383397476579724,-10.689555697317543,-11.199169246831918,1.138290969949123e-05,1.1383039271653652e-05,2.2781119009508287e-05,2.2781638000746486e-05,1.0,3.0,104.0,106.0
2022_06,slope7_success,2000,3,50,6.636337675534007e-06,-11.31002180339997,0.004374780166099571,0.0043747801660996045,2371.847580781436,0.29745780037122604,,,-11.383386093559132,1.1382979254281607e-05,0.001,16.333333333333332,0.0,49.0,24.5,-11.383397476579724,-10.689555697317543,-11.202839691635683,1.138290969949123e-05,1.1383039271653652e-05,2.2781638000746486e-05,1.1390948752305271e-05,0.0,1.0,48.0,49.0
2022_06,slope7_lm_invalid_params,2000,3,50,6.636337675534007e-06,-11.350951839099052,0.00948437081712601,0.8069862201862708,-3838.5856386816067,,invalid parameters from LM slope7 fit,,,,,,0.0,49.0,24.5,-11.383397476579724,-10.689555697317543,-11.202839691635683,1.138290969949123e-05,1.1383039271653652e-05,2.2781638000746486e-05,1.1390948752305271e-05,0.0,1.0,48.0,49.0
2022_06,linear,-2,0,115,-0.0038722800939453377,-8.630806892493693,,,,0.14417059494193904,linear_all_ages_t_mean=57.000000,,,,,,0.0,114.0,57.0,-8.976546556083,-8.003875158258706,-8.618519133702476,,,,,0.0,1.0,113.0,114.0
2022_06,slope7_success,-2,0,115,-0.0038722800939453377,-7.93062594904997,-0.09837502693520024,-0.0031277949533464883,5.653626354879914,0.12092959345938814,,,-8.05022294686305,-0.05491663463597988,0.10825104397795039,38.0,0.0,114.0,57.0,-8.976546556083,-8.003875158258706,-8.618519133702476,,,,,0.0,1.0,113.0,114.0
2022_06,slope7_lm,-2,0,115,-0.0038722800939453377,-7.930648162421558,-0.09836042538056493,-0.0031276901655292177,5.654345804000117,0.12092959301795832,,,-8.05022294686305,-0.05491663463597988,0.10825104397795039,38.0,0.0,114.0,57.0,-8.976546556083,-8.003875158258706,-8.618519133702476,,,,,0.0,1.0,113.0,114.0
2022_06,linear,-2,1,115,-0.0060038965497085555,-8.392108307835686,,,,0.27674785582852496,linear_all_ages_t_mean=57.000000,,,,,,0.0,114.0,57.0,-8.961889695012252,-7.410304613038352,-8.39015976428809,,,,,0.0,1.0,113.0,114.0
2022_06,slope7_success,-2,1,115,-0.0060038965497085555,-7.456091870114802,-0.16150411921571298,-0.0034246120867731933,4.905294106719013,0.2547393977518206,,,-7.593638630741066,-0.37907561418212427,0.2265701211554872,38.0,0.0,114.0,57.0,-8.961889695012252,-7.410304613038352,-8.39015976428809,,,,,0.0,1.0,113.0,114.0
2022_06,slope7_lm,-2,1,115,-0.0060038965497085555,-7.456105442501382,-0.1614937801477843,-0.0034245575366050607,4.90555530454415,0.2547393977542397,,,-7.593638630741066,-0.37907561418212427,0.2265701211554872,38.0,0.0,114.0,57.0,-8.961889695012252,-7.410304613038352,-8.39015976428809,,,,,0.0,1.0,113.0,114.0
2022_06,linear,-2,2,115,-0.0027463692056222313,-8.99864766013789,,,,0.11924111977416749,linear_all_ages_t_mean=57.000000,,,,,,0.0,114.0,57.0,-9.28265782513115,-8.491512881541878,-8.975131356799528,,,,,0.0,1.0,113.0,114.0
2022_06,slope7_success,-2,2,115,-0.0027463692056222313,-8.46171010250878,-0.06907788303754746,-0.001993212145539963,6.337255846730184,0.09912542379373183,,,-8.537595600763959,0.0002051815278638793,0.001,38.0,0.0,114.0,57.0,-9.28265782513115,-8.491512881541878,-8.975131356799528,,,,,0.0,1.0,113.0,114.0
2022_06,slope7_lm,-2,2,115,-0.0027463692056222313,-8.461687124329448,-0.06909128341281073,-0.001993334015705034,6.336194044571711,0.09912542376114115,,,-8.537595600763959,0.0002051815278638793,0.001,38.0,0.0,114.0,57.0,-9.28265782513115,-8.491512881541878,-8.975131356799528,,,,,0.0,1.0,113.0,114.0
2022_06,linear,-2,3,115,0.001581554686538528,-8.13540725801571,,,,0.1024209235082795,linear_all_ages_t_mean=57.000000,,,,,,0.0,114.0,57.0,-8.388801535613736,-7.78762294405145,-8.134726439070139,,,,,0.0,1.0,113.0,114.0
2022_06,slope7_success,-2,3,115,0.001581554686538528,-8.218855058832935,0.001475940696457389,0.0014759406965204913,0.0010025079548621045,0.10235863423694462,,,-8.297593157667151,0.005051813374813029,0.001,38.0,0.0,114.0,57.0,-8.388801535613736,-7.78762294405145,-8.134726439070139,,,,,0.0,1.0,113.0,114.0
2022_06,slope7_lm,-2,3,115,0.001581554686538528,-8.338319337394545,0.011412972694069056,-0.0005665015598328143,25.31243292209831,0.09532441750944279,,,-8.297593157667151,0.005051813374813029,0.001,38.0,0.0,114.0,57.0,-8.388801535613736,-7.78762294405145,-8.134726439070139,,,,,0.0,1.0,113.0,114.0
2022_26,linear,1920,0,91,-0.005650065241115734,-5.068085282095813,,,,0.250659492798891,linear_fit_t_mean=47.000000,,,,,,0.0,90.0,45.0,-5.778940684881661,-4.475576233858701,-5.0743690194964906,0.008553152641718331,0.005734782742038279,0.005060099348342707,0.007006398088392484,0.0,1.0,89.0,90.0
2022_26,slope7_success,1920,0,95,-0.005650065241115734,-4.803420927708317,-0.00837213637462604,1.6442949833592106,22136.12220038948,0.2565830817665139,,,-5.095612016508997,-0.3997500779639188,0.001,31.333333333333332,0.0,94.0,47.0,-5.952268270336638,-4.475576233858701,-5.086496127292718,0.008553152641718331,0.005734782742038279,0.0038897942076160145,0.0025999364661832346,0.0,1.0,93.0,94.0
2022_26,slope7_lm_invalid_params,1920,0,95,-0.005650065241115734,-4.803417721114204,-0.00837011657281788,-3.5661596343327036,-47769.84671572442,,invalid parameters from LM slope7 fit,,,,,,0.0,94.0,47.0,-5.952268270336638,-4.475576233858701,-5.086496127292718,0.008553152641718331,0.005734782742038279,0.0038897942076160145,0.0025999364661832346,0.0,1.0,93.0,94.0
2022_26,linear,1920,1,49,0.0051819580449348765,-4.930251584059869,,,,0.44651067003058,linear_fit_t_mean=47.000000,,,,,,1.0,89.0,45.55102040816327,-5.16478325282547,-3.8849591465930824,-4.684246338150604,0.005714301263438552,0.01744230266334226,0.00917437627604127,0.009259325412796712,1.0,3.0,87.0,89.0
2022_26,slope7_success,1920,1,51,0.0051819580449348765,-4.6449386272195845,-0.06507670579618087,0.013915965465519015,5.554852122175571,0.3534978898802977,,,-4.552093270295301,1.1159264170559253,0.001,16.666666666666668,0.0,50.0,25.0,-5.16478325282547,-3.8849591465930824,-4.683614192206277,0.005714301263438552,0.01744230266334226,0.009345862418237658,0.009434032233358529,0.0,1.0,49.0,50.0
2022_26,slope7_lm,1920,1,51,0.0051819580449348765,-4.801902984699878,-0.0042985217675997394,16.25700791090136,30300.750661050337,0.35645365949625574,,,-4.552093270295301,1.1159264170559253,0.001,16.666666666666668,0.0,50.0,25.0,-5.16478325282547,-3.8849591465930824,-4.683614192206277,0.005714301263438552,0.01744230266334226,0.009345862418237658,0.009434032233358529,0.0,1.0,49.0,50.0
2022_26,linear,1920,2,91,-0.0017914375615540935,-4.964394081304274,,,,0.30249469615369784,linear_fit_t_mean=47.000000,,,,,,0.0,90.0,45.0,-5.69373119407557,-4.294215730874344,-4.98445230365139,0.009209581593456117,0.005789286721257234,0.005057814250380515,0.006545477914500349,0.0,1.0,89.0,90.0
2022_26,slope7_success,1920,2,95,-0.0017914375615540935,-4.919972859666738,-0.0013962975454005055,-0.0013962975454004025,4758.17910475701,0.29886017708247753,,,-4.882130073964114,-0.4642353271391235,0.16065662878826065,31.333333333333332,0.0,94.0,47.0,-5.69373119407557,-4.294215730874344,-4.985598845067762,0.009209581593456117,0.005789286721257234,0.006691474782045392,0.005231701021100056,0.0,1.0,93.0,94.0
2022_26,slope7_lm_invalid_params,1920,2,95,-0.0017914375615540935,-4.923807048486264,-0.0011491517730422192,0.054463613675365605,-10604.198076809378,,invalid parameters from LM slope7 fit,,,,,,0.0,94.0,47.0,-5.69373119407557,-4.294215730874344,-4.985598845067762,0.009209581593456117,0.005789286721257234,0.006691474782045392,0.005231701021100056,0.0,1.0,93.0,94.0
2022_26,linear,1920,3,91,0.0009670121483276616,-5.136544316468265,,,,0.17262060464873805,linear_fit_t_mean=47.000000,,,,,,0.0,90.0,45.0,-5.506180621941321,-4.605924932841357,-5.139025074922987,0.0049841516862761314,0.004486353428629505,0.005606258500384812,0.005749048449235953,0.0,1.0,89.0,90.0
2022_26,slope7_success,1920,3,95,0.0009670121483276616,-5.163311100761513,0.0004290529539479728,0.00042905295394889196,8123.031127531833,0.17227864486806765,,,-5.284862543552891,-0.10522299786963486,0.001,31.333333333333332,0.0,94.0,47.0,-5.506180621941321,-4.605924932841357,-5.143145621387644,0.0049841516862761314,0.004486353428629505,0.005506869389695856,0.004969515535608054,0.0,1.0,93.0,94.0
2022_26,slope7_lm_invalid_params,1920,3,95,0.0009670121483276616,-5.190118558864805,0.002157980128711202,1.0333466694406332,-28060.630576910007,,invalid parameters from LM slope7 fit,,,,,,0.0,94.0,47.0,-5.506180621941321,-4.605924932841357,-5.143145621387644,0.0049841516862761314,0.004486353428629505,0.005506869389695856,0.004969515535608054,0.0,1.0,93.0,94.0
2022_26,linear,1930,0,91,-0.0014443758796875083,-5.726459706993118,,,,0.1827351021279302,linear_fit_t_mean=47.000000,,,,,,0.0,90.0,45.0,-6.199193263167705,-5.24136911919252,-5.718601726205277,0.00329141734809073,0.0032085255860158086,0.0028442381563315243,0.0023898380415410965,0.0,1.0,89.0,90.0
2022_26,slope7_success,1930,0,95,-0.0014443758796875083,-5.604505189334126,-0.004211458173699959,0.9397124830041724,18311.25953559959,0.18307106913290275,,,-5.759404350188235,-0.02550676427381962,0.21333071522407157,31.333333333333332,0.0,94.0,47.0,-6.199193263167705,-5.24136911919252,-5.726224047230564,0.00329141734809073,0.0032085255860158086,0.0031265869647847493,0.0034340984272247907,0.0,1.0,93.0,94.0
2022_26,slope7_lm_invalid_params,1930,0,95,-0.0014443758796875083,-5.606809615689822,-0.003654006477298882,-0.0045200483405703675,-45.248448044657465,,invalid parameters from LM slope7 fit,,,,,,0.0,94.0,47.0,-6.199193263167705,-5.24136911919252,-5.726224047230564,0.00329141734809073,0.0032085255860158086,0.0031265869647847493,0.0034340984272247907,0.0,1.0,93.0,94.0
2022_26,linear,1930,1,87,-0.0034102129639278253,-5.550529459923464,,,,0.548907841737091,linear_fit_t_mean=47.000000,,,,,,0.0,90.0,44.55172413793103,-6.894669953890451,-4.59308906766726,-5.6361725685777815,0.005295687574710344,0.0017683470567420034,0.004993768180487026,0.0037594029239057013,0.0,1.0,89.0,90.0
2022_26,slope7_success,1930,1,91,-0.0034102129639278253,-5.485000941086138,-0.0034700535567272956,-0.0034700533504861577,3273.612883560859,0.5447143525850927,,,-5.971504203941621,-1.096847580189297,0.754076091341767,30.0,0.0,90.0,45.0,-6.894669953890451,-4.59308906766726,-5.641153381990849,0.005295687574710344,0.0017683470567420034,0.0063532615226094425,0.0012722648026565432,0.0,1.0,89.0,90.0
2022_26,slope7_lm,1930,1,91,-0.0034102129639278253,-5.822170346251266,0.06166890117359147,-0.0056803116235208395,7.072541291834878,0.53994400929321,,,-5.971504203941621,-1.096847580189297,0.754076091341767,30.0,0.0,90.0,45.0,-6.894669953890451,-4.59308906766726,-5.641153381990849,0.005295687574710344,0.0017683470567420034,0.0063532615226094425,0.0012722648026565432,0.0,1.0,89.0,90.0
2022_26,linear,1930,2,91,-0.001957426493769988,-5.7839796300562965,,,,0.19068279266086227,linear_fit_t_mean=47.000000,,,,,,0.0,90.0,45.0,-6.364802665327183,-5.353434799888715,-5.792563113574653,0.003693935598773043,0.0022036148185540115,0.0031863766024306486,0.002905120862560416,0.0,1.0,89.0,90.0
2022_26,slope7_success,1930,2,95,-0.001957426493769988,-5.673073518517093,-0.004609494065639204,1.3733968434451778,22931.400767142342,0.1870153097233877,,,-5.832270902874072,-0.5165933363200533,0.5997447747776068,31.333333333333332,0.0,94.0,47.0,-6.364802665327183,-5.353434799888715,-5.800844297804636,0.003693935598773043,0.0022036148185540115,0.002282571516617614,0.002758379588037617,0.0,1.0,93.0,94.0
2022_26,slope7_lm_invalid_params,1930,2,95,-0.001957426493769988,-5.676825821208307,-0.00391381314328067,-0.004953618681940962,-46.5171625899412,,invalid parameters from LM slope7 fit,,,,,,0.0,94.0,47.0,-6.364802665327183,-5.353434799888715,-5.800844297804636,0.003693935598773043,0.0022036148185540115,0.002282571516617614,0.002758379588037617,0.0,1.0,93.0,94.0
2022_26,linear,1930,3,91,0.002076705350771075,-6.1549554464880964,,,,0.12376590089394691,linear_fit_t_mean=47.000000,,,,,,0.0,90.0,45.0,-6.4623220092068605,-5.760572523261393,-6.155635123651434,0.0018914964219173566,0.0015611664555600067,0.002034042653407007,0.0021658511906389693,0.0,1.0,89.0,90.0
2022_26,slope7_success,1930,3,95,0.002076705350771075,-6.220574010792262,0.0014191481610703659,0.0014191481610851188,4604.522193420965,0.12051488067654728,,,-6.37138724257586,-0.19193500364958982,0.14830681683769414,31.333333333333332,0.0,94.0,47.0,-6.4623220092068605,-5.760572523261393,-6.153874067361595,0.0018914964219173566,0.0015611664555600067,0.0022304259168212243,0.002085119293020364,0.0,1.0,93.0,94.0
2022_26,slope7_lm_invalid_params,1930,3,95,0.002076705350771075,-6.225135952923639,0.0017134245473402964,0.41053722542288495,-65322.94987015877,,invalid parameters from LM slope7 fit,,,,,,0.0,94.0,47.0,-6.4623220092068605,-5.760572523261393,-6.153874067361595,0.0018914964219173566,0.0015611664555600067,0.0022304259168212243,0.002085119293020364,0.0,1.0,93.0,94.0
2022_26,linear,1940,0,91,-0.001982371004998898,-6.735808649131232,,,,0.16848477147622215,linear_fit_t_mean=47.000000,,,,,,0.0,90.0,45.0,-7.092549563746165,-6.324416503253094,-6.722227529470378,0.001207689099786678,0.000996216697940965,0.001159731271883078,0.0009361426616065757,0.0,1.0,89.0,90.0
2022_26,slope7_success,1940,0,95,-0.001982371004998898,-6.571687929284559,-0.006403957595501297,1.5097065601408857,15466.114130794424,0.1626594507196342,,,-6.728388236719538,-0.19249917550966367,0.23874304143597655,31.333333333333332,0.0,94.0,47.0,-7.092549563746165,-6.324416503253094,-6.72776506187998,0.001207689099786678,0.000996216697940965,0.001089433852648092,0.0010153303202496012,0.0,1.0,93.0,94.0
2022_26,slope7_lm_invalid_params,1940,0,95,-0.001982371004998898,-6.577725477483933,-0.0055647609998213474,-0.010104360733242175,-82.41583743470414,,invalid parameters from LM slope7 fit,,,,,,0.0,94.0,47.0,-7.092549563746165,-6.324416503253094,-6.72776506187998,0.001207689099786678,0.000996216697940965,0.001089433852648092,0.0010153303202496012,0.0,1.0,93.0,94.0
2022_26,linear,1940,1,89,-0.004115928607658377,-6.450250214265061,,,,0.5284853364328869,linear_fit_t_mean=47.000000,,,,,,0.0,90.0,44.842696629213485,-7.784056988196321,-5.42133755212367,-6.529367156094821,0.0019004186639413766,0.0019040371327363568,0.0013175232472407133,0.0013192614050626934,0.0,1.0,89.0,90.0
2022_26,slope7_success,1940,1,93,-0.004115928607658377,-6.250361762824839,-0.12002614942956258,-0.003740157375144146,0.847587962751459,0.5321052788283502,,,-6.263777631859437,0.0019022273247307614,0.459559706361193,30.666666666666668,0.0,92.0,46.0,-7.784056988196321,-5.42009079047008,-6.51944195056454,0.0019004186639413766,0.0019040371327363568,0.004426744723351974,0.002218279525429526,0.0,1.0,91.0,92.0
2022_26,slope7_lm_invalid_params,1940,1,93,-0.004115928607658377,-6.2916040874016055,-0.005566592009707298,-0.0055665920097073,-2.2998158130892445,,invalid parameters from LM slope7 fit,,,,,,0.0,92.0,46.0,-7.784056988196321,-5.42009079047008,-6.51944195056454,0.0019004186639413766,0.0019040371327363568,0.004426744723351974,0.002218279525429526,0.0,1.0,91.0,92.0
2022_26,linear,1940,2,91,-0.0007428072615029504,-6.828950889085518,,,,0.15888527062067367,linear_fit_t_mean=47.000000,,,,,,0.0,90.0,45.0,-7.1481210489927784,-6.338429452440926,-6.807233611025762,0.0011018334027676244,0.0011296582988576129,0.0009534567192903782,0.0009690634613909575,0.0,1.0,89.0,90.0
2022_26,slope7_success,1940,2,95,-0.0007428072615029504,-6.7265924234643375,-0.0032949895977878226,0.37315731626354826,7917.37423916856,0.15665000122562855,,,-6.873175921910179,0.024939674463099342,0.001,31.333333333333332,0.0,94.0,47.0,-7.1481210489927784,-6.338429452440926,-6.811272228589445,0.0011018334027676244,0.0011296582988576129,0.0011046632637163405,0.0009287789436807423,0.0,1.0,93.0,94.0
2022_26,slope7_lm,1940,2,95,-0.0007428072615029504,-6.726633446830777,-0.003290542496655098,1.142180810754462,24197.121219856122,0.15664928908652373,,,-6.873175921910179,0.024939674463099342,0.001,31.333333333333332,0.0,94.0,47.0,-7.1481210489927784,-6.338429452440926,-6.811272228589445,0.0011018334027676244,0.0011296582988576129,0.0011046632637163405,0.0009287789436807423,0.0,1.0,93.0,94.0
2022_26,linear,1940,3,91,0.0018999075505149658,-7.312967939292984,,,,0.11308892384664544,linear_fit_t_mean=47.000000,,,,,,0.0,90.0,45.0,-7.61968860962814,-6.979250193562777,-7.30365923416881,0.0005687963001973315,0.000492325903478463,0.0007076283020603416,0.0006364752218268553,0.0,1.0,89.0,90.0
2022_26,slope7_success,1940,3,95,0.0018999075505149658,-7.382312143164043,0.0016651499285581755,0.0016651499345760237,4955.70017623859,0.11306445792277005,,,-7.569348816340614,-0.14438147124932538,0.05768409427418608,31.333333333333332,0.0,94.0,47.0,-7.61968860962814,-6.979250193562777,-7.304050400504755,0.0005687963001973315,0.000492325903478463,0.000615870339898296,0.0006062721430158352,0.0,1.0,93.0,94.0
2022_26,slope7_lm_invalid_params,1940,3,95,0.0018999075505149658,-7.414678485242305,0.0037528860297929545,2.128778135205654,-47867.54745048476,,invalid parameters from LM slope7 fit,,,,,,0.0,94.0,47.0,-7.61968860962814,-6.979250193562777,-7.304050400504755,0.0005687963001973315,0.000492325903478463,0.000615870339898296,0.0006062721430158352,0.0,1.0,93.0,94.0
2022_26,linear,1950,0,91,-0.0017651550440819766,-7.637139745819232,,,,0.14275518464944068,linear_fit_t_mean=47.000000,,,,,,0.0,90.0,45.0,-7.9679731696647424,-7.3179847402287574,-7.639609134543218,0.0005533135805234134,0.00040913822824238346,0.0004396073748991014,0.00045237213405195187,0.0,1.0,89.0,90.0
2022_26,slope7_success,1950,0,95,-0.0017651550440819766,-7.492824105611321,-0.006116034389919402,7.394099363912046,80554.09147741692,0.1378637069440644,,,-7.71574330701785,-0.3018718288879106,0.22523371571058542,31.333333333333332,0.0,94.0,47.0,-7.9679731696647424,-7.3179847402287574,-7.644309383261044,0.0005533135805234134,0.00040913822824238346,0.0004592581488945882,0.00041539217394256705,0.0,1.0,93.0,94.0
2022_26,slope7_lm_invalid_params,1950,0,95,-0.0017651550440819766,-7.502008769203604,-0.00468490450440603,-0.005444821131869105,-34.08623049773778,,invalid parameters from LM slope7 fit,,,,,,0.0,94.0,47.0,-7.9679731696647424,-7.3179847402287574,-7.644309383261044,0.0005533135805234134,0.00040913822824238346,0.0004592581488945882,0.00041539217394256705,0.0,1.0,93.0,94.0
2022_26,linear,1950,1,86,-0.005337410982912316,-7.315026448585554,,,,0.5595326334367478,linear_fit_t_mean=47.000000,,,,,,0.0,90.0,44.43023255813954,-8.280964395206778,-6.0565233087048025,-7.320043938434179,0.0012578618010708929,0.0012594460103069487,0.0005369127645761902,0.0005372011947616581,0.0,2.0,89.0,90.0
