iso_week,week_monday,cohort,age_bin,population_at_risk,cases,deaths_all,deaths_covid,deaths_non_covid,case_rate,mortality_rate_all_cause,mortality_rate_covid,cfr_covid,cfr_allcause,decomp_mort_implied,case_rate_ratio_vs_dose0,mortality_ratio_vs_dose0,cfr_covid_ratio_vs_dose0,cfr_covid_ref,cfr_allcause_ref,ve_implied_cfr_covid,ve_implied_cfr_allcause
2021-28,2021-07-12,dose2_ts_13_999,70-120,1541,0,3,0,3,0.0,0.001946787800129786,0.0,,,,,5.310837118754056,,,,,
2021-29,2021-07-19,dose2_ts_13_999,70-120,1538,0,3,0,3,0.0,0.0019505851755526658,0.0,,,,,2.65962288686606,,,,,
2021-30,2021-07-26,dose2_ts_13_999,70-120,1535,0,4,0,4,0.0,0.0026058631921824105,0.0,,,,,3.5504885993485344,,,,,
2021-31,2021-08-02,dose2_ts_13_999,70-120,1531,0,2,0,2,0.0,0.0013063357282821686,0.0,,,,,0.711430437622469,,,,,
2021-32,2021-08-09,dose2_ts_13_999,70-120,1529,0,0,0,0,0.0,0.0,0.0,,,,,0.0,,,,,
2021-33,2021-08-16,dose2_ts_13_999,70-120,1529,0,5,0,5,0.0,0.0032701111837802484,0.0,,,,,1.7750163505559189,,,,,
2021-34,2021-08-23,dose2_ts_13_999,70-120,1524,0,2,0,2,0.0,0.0013123359580052493,0.0,,,,,3.5551181102362204,,,,,
2021-35,2021-08-30,dose2_ts_13_999,70-120,1522,0,1,0,1,0.0,0.000657030223390276,0.0,,,,0.0,1.7792378449408672,,0.0,0.0,,
2021-36,2021-09-06,dose2_ts_13_999,70-120,1521,0,2,0,2,0.0,0.0013149243918474688,0.0,,,,,0.7119000657462196,,,,,
2021-37,2021-09-13,dose2_ts_13_999,70-120,1519,0,2,0,2,0.0,0.0013166556945358788,0.0,,,,,0.5929339477726574,,,,,
2021-38,2021-09-20,dose2_ts_13_999,70-120,1517,0,3,0,3,0.0,0.001977587343441002,0.0,,,,0.0,2.6657877389584708,,0.0,0.6666666666666666,,
2021-39,2021-09-27,dose2_ts_13_999,70-120,1514,0,3,0,3,0.0,0.0019815059445178335,0.0,,,,0.0,0.8896961690885072,,0.0,0.0,,
2021-40,2021-10-04,dose2_ts_13_999,70-120,1511,1,4,0,4,0.0006618133686300463,0.0026472534745201853,0.0,0.0,0.0,0.0,0.5929847782925215,1.7789543348775647,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0
2021-41,2021-10-11,dose2_ts_13_999,70-120,1507,1,0,0,0,0.0006635700066357001,0.0,0.0,0.0,0.0,0.0,0.8905109489051095,0.0,0.0,0.5,0.5,1.0,1.0
2021-42,2021-10-18,dose2_ts_13_999,70-120,1507,2,6,0,6,0.0013271400132714001,0.003981420039814201,0.0,0.0,0.5,0.0006635700066357001,1.186020791860208,1.524883875248839,0.0,0.3333333333333333,0.6666666666666666,1.0,0.25
2021-43,2021-10-25,dose2_ts_13_999,70-120,1501,0,3,0,3,0.0,0.001998667554963358,0.0,,,,0.0,0.8907395069953364,,0.3333333333333333,0.3333333333333333,,
2021-44,2021-11-01,dose2_ts_13_999,70-120,1498,5,3,0,3,0.0033377837116154874,0.0020026702269692926,0.0,0.0,0.2,0.0006675567423230976,0.9894674380655689,1.0686248331108146,0.0,0.2222222222222222,0.2222222222222222,1.0,0.09999999999999987
2021-45,2021-11-08,dose2_ts_13_999,70-120,1495,3,2,0,2,0.002006688963210702,0.0013377926421404682,0.0,0.0,0.3333333333333333,0.000668896321070234,0.41106251607923844,0.5937569676700111,0.0,0.3076923076923077,0.46153846153846156,1.0,0.2777777777777779
2021-46,2021-11-15,dose2_ts_13_999,70-120,1493,9,2,0,2,0.006028131279303416,0.0013395847287340924,0.0,0.1111111111111111,0.7777777777777778,0.004688546550569324,0.8008372404554589,0.7118553248492967,1.111111111111111,0.1,0.3,-0.11111111111111094,-1.5925925925925926
2021-47,2021-11-22,dose2_ts_13_999,70-120,1491,12,1,0,1,0.008048289738430584,0.0006706908115358819,0.0,0.0,0.3333333333333333,0.0026827632461435278,1.0672032193158953,0.2964453386988598,0.0,0.15,0.45,1.0,0.2592592592592593
2021-48,2021-11-29,dose2_ts_13_999,70-120,1490,4,4,1,3,0.0026845637583892616,0.0026845637583892616,0.0006711409395973154,0.5,1.0,0.0026845637583892616,0.2536912751677852,0.7103355704697986,7.0,0.07142857142857142,0.17857142857142858,-6.0,-4.6
2021-49,2021-12-06,dose2_ts_13_999,70-120,1486,2,3,1,2,0.0013458950201884253,0.002018842530282638,0.0006729475100942127,0.0,0.0,0.0,0.18672522490614155,0.5912965455361149,0.0,0.05263157894736842,0.21052631578947367,1.0,1.0
2021-50,2021-12-13,dose2_ts_13_999,70-120,1483,3,7,2,5,0.0020229265003371545,0.004720161834120027,0.0013486176668914363,0.3333333333333333,0.3333333333333333,0.0006743088334457181,0.3126016421403356,1.2399865138233312,5.666666666666666,0.058823529411764705,0.11764705882352941,-4.666666666666666,-1.833333333333333
2021-51,2021-12-20,dose2_ts_13_999,70-120,1476,3,2,0,2,0.0020325203252032522,0.0013550135501355014,0.0,0.3333333333333333,0.3333333333333333,0.0006775067750677507,0.3799361207897794,1.1820234869015358,4.666666666666667,0.07142857142857142,0.2857142857142857,-3.666666666666667,-0.16666666666666674
2021-52,2021-12-27,dose2_ts_13_999,70-120,1474,2,3,1,2,0.0013568521031207597,0.0020352781546811396,0.0006784260515603799,0.0,0.5,0.0006784260515603799,0.506687342508238,0.5911352329262777,,0.0,0.14285714285714285,,-2.5
2022-01,2022-01-03,dose2_ts_13_999,70-120,1471,2,1,0,1,0.0013596193065941536,0.0006798096532970768,0.0,1.0,1.0,0.0013596193065941536,0.354180829367777,0.2951506911398142,5.0,0.2,0.4,-4.0,-1.5
2022-02,2022-01-10,dose2_ts_13_999,70-120,1470,2,5,2,3,0.0013605442176870747,0.003401360544217687,0.0013605442176870747,0.0,0.5,0.0006802721088435374,0.5051506316812439,4.420068027210884,,0.0,0.42857142857142855,,-0.16666666666666674
2022-03,2022-01-17,dose2_ts_13_999,70-120,1465,4,0,0,0,0.0027303754266211604,0.0,0.0,0.0,0.25,0.0006825938566552901,0.8863481228668942,0.0,,0.0,0.0,,
2022-04,2022-01-24,dose2_ts_13_999,70-120,1465,5,3,0,3,0.0034129692832764505,0.0020477815699658703,0.0,0.2,0.8,0.0027303754266211604,0.2682800703278519,2.6559726962457337,3.3000000000000003,0.06060606060606061,0.24242424242424243,-2.3000000000000003,-2.3000000000000003
2022-05,2022-01-31,dose2_ts_13_999,70-120,1462,10,1,0,1,0.006839945280437756,0.0006839945280437756,0.0,0.0,0.5,0.003419972640218878,0.8864569083447332,0.3545827633378933,,0.0,0.15,,-2.3333333333333335
2022-06,2022-02-07,dose2_ts_13_999,70-120,1461,5,1,0,1,0.0034223134839151265,0.0006844626967830253,0.0,0.2,0.4,0.0013689253935660506,0.5207955872287313,0.3541409993155373,3.4000000000000004,0.058823529411764705,0.23529411764705882,-2.4000000000000004,-0.7000000000000002
2022-07,2022-02-14,dose2_ts_13_999,70-120,1460,3,4,0,4,0.002054794520547945,0.0027397260273972603,0.0,0.0,0.3333333333333333,0.000684931506849315,0.23067301965455625,1.0105675146771038,0.0,0.043478260869565216,0.2608695652173913,1.0,-0.2777777777777777
2022-08,2022-02-21,dose2_ts_13_999,70-120,1456,5,1,1,0,0.003434065934065934,0.0006868131868131869,0.0006868131868131869,0.0,0.2,0.0006868131868131869,0.35370879120879123,0.294757326007326,0.0,0.16,0.48,1.0,0.5833333333333333
2022-09,2022-02-28,dose2_ts_13_999,70-120,1455,7,1,1,0,0.004810996563573883,0.0006872852233676976,0.0006872852233676976,0.0,0.42857142857142855,0.002061855670103093,0.6179725085910653,0.5885452462772051,0.0,0.05,0.2,1.0,-1.1428571428571428
2022-10,2022-03-07,dose2_ts_13_999,70-120,1454,8,4,1,3,0.005502063273727648,0.002751031636863824,0.000687757909215956,0.125,0.375,0.002063273727647868,0.8823933975240715,0.8823933975240715,,0.0,0.375,,0.0
2022-11,2022-03-14,dose2_ts_13_999,70-120,1450,8,1,0,1,0.005517241379310344,0.000689655172413793,0.0,0.0,0.125,0.000689655172413793,0.830182555780933,0.8820689655172413,,0.0,0.23529411764705882,,0.46875
2022-12,2022-03-21,dose2_ts_13_999,70-120,1449,6,3,0,3,0.004140786749482402,0.002070393374741201,0.0,0.0,0.16666666666666666,0.0006901311249137336,0.8141423793597707,1.763975155279503,0.0,0.07692307692307693,0.15384615384615385,1.0,-0.08333333333333326
2022-13,2022-03-28,dose2_ts_13_999,70-120,1446,2,2,0,2,0.0013831258644536654,0.0013831258644536654,0.0,0.0,0.0,0.0,0.5044457617071725,0.882780082987552,,0.0,0.42857142857142855,,1.0
2022-14,2022-04-04,dose2_ts_13_999,70-120,1444,5,2,0,2,0.0034626038781163434,0.0013850415512465374,0.0,0.0,0.4,0.0013850415512465374,0.882617728531856,1.7652354570637119,0.0,0.2,0.3,1.0,-0.3333333333333335
2022-15,2022-04-11,dose2_ts_13_999,70-120,1442,5,2,0,2,0.0034674063800277394,0.0013869625520110957,0.0,0.0,0.2,0.000693481276005548,2.943828016643551,0.3925104022191401,,0.0,0.0,,
2022-16,2022-04-18,dose2_ts_13_999,70-120,1440,5,7,0,7,0.003472222222222222,0.004861111111111111,0.0,0.0,0.2,0.0006944444444444445,2.9375,1.7625,,0.0,0.3333333333333333,,0.3999999999999999
2022-17,2022-04-25,dose2_ts_13_999,70-120,1433,2,5,0,5,0.0013956734124214933,0.0034891835310537334,0.0,0.0,0.0,0.0,1.1774831356129332,1.261589073871,,0.0,0.6666666666666666,,1.0
2022-18,2022-05-02,dose2_ts_13_999,70-120,1428,1,3,0,3,0.0007002801120448179,0.0021008403361344537,0.0,0.0,0.0,0.0,1.7675070028011204,0.8837535014005602,,0.0,0.0,,
2022-19,2022-05-09,dose2_ts_13_999,70-120,1425,0,1,0,1,0.0,0.0007017543859649122,0.0,,,,0.0,0.5890058479532163,,0.0,0.0,,
2022-20,2022-05-16,dose2_ts_13_999,70-120,1424,1,0,0,0,0.0007022471910112359,0.0,0.0,0.0,0.0,0.0,1.7661516853932584,0.0,0.0,1.0,1.0,1.0,1.0
